,Datetime,Text,Hashtags
1276,2023-02-08 02:44:07+00:00,Now this will be fun!,
1277,2023-02-07 21:08:14+00:00,@EMostaque Haha,
1278,2023-02-07 19:59:09+00:00,Can not wait for this! I love Ben's books and he always hits the zeitgeist just right...,
1279,2023-02-07 10:50:33+00:00,@richwgalvin Any real thesis or traction around these yet or are they just hot?,
1280,2023-02-06 22:10:46+00:00,@tareqnazlawy I wish I'd thought of it!,
1281,2023-02-06 17:12:11+00:00,@tareqnazlawy Love this!,
1282,2023-02-06 02:47:33+00:00,@scottdoughty Love it,
1283,2023-02-05 23:38:24+00:00,@c15575807 @RealVision We did...,
1284,2023-02-05 19:42:43+00:00,@afshineemrani Thanks! Haven’t seen this one,
1285,2023-02-05 19:42:02+00:00,"@ElectrikTwo Mother is Dutch, Father was Indian and chose a random French/Portuguese name for me…",
1286,2023-02-05 19:40:30+00:00,@RealVision I hate you …,
1287,2023-02-05 16:40:36+00:00,@DocBooda hahaha,
1288,2023-02-05 16:40:07+00:00,@sergitosergito ❤️❤️❤️,
1289,2023-02-05 16:39:48+00:00,@mishadavinci @plimbo5 Awww...thank you!,
1290,2023-02-05 16:39:32+00:00,@KeithGrossman Love this...,
1291,2023-02-05 14:13:34+00:00,More from the man himself... https://t.co/OHYriSs1Qd,
1292,2023-02-05 03:42:00+00:00,@seanchk @hendry_hugh Nice!,
1293,2023-02-05 03:18:57+00:00,@hendry_hugh Me too… Dorian Grey lives on. I’m 55 tomorrow and feel younger than when I was 50,
1294,2023-02-05 03:09:14+00:00,@fvckrender I bloody hope so! 🤣,
1295,2023-02-05 03:08:52+00:00,@JesseMetzger12 ❤️,
1296,2023-02-05 02:58:12+00:00,@EdgarS1103 Thank you!,
1297,2023-02-05 00:58:46+00:00,@Ghando99 That’s very lovely of you,
1298,2023-02-05 00:49:26+00:00,@Armalino1 Thanks so much !,
1299,2023-02-04 21:29:49+00:00,"@fvckrender @beeple wow, really cool.",
1300,2023-02-04 21:08:11+00:00,@BalaKlaus Thanks!!!!,
1301,2023-02-04 19:02:27+00:00,@elaineyyly More to come...,
1302,2023-02-04 11:59:54+00:00,@harshasreel ha!,
1303,2023-02-04 04:29:36+00:00,@fallacyalarm @SolarEtherPunk Exceptional article. Thank you.,
1304,2023-02-03 22:33:56+00:00,@RealVision Yikes...a LOT of swearing...hahaha,
1305,2023-02-03 19:17:05+00:00,@ShubzyBaker @hackerhouses @RealVision Love it.,
1306,2023-02-03 12:12:19+00:00,@Cryptoinsightuk haha,
1307,2023-02-03 11:16:45+00:00,@afshineemrani Thanks and happy birthday!,
1308,2023-02-03 00:01:50+00:00,@nickharrington haha,
1309,2023-02-02 23:47:55+00:00,@DKThomp @profgalloway Great episode and thanks @profgalloway for the shout-out. Much appreciated!,
1310,2023-02-02 23:15:10+00:00,@elaineyyly yup,
1311,2023-02-02 23:14:10+00:00,@abuforlife1 Indeed.,
1312,2023-02-02 23:13:44+00:00,"@ERC721LOVER that was hilarious! Fun times, thanks for joining",
1313,2023-02-02 13:08:45+00:00,@pampierj The latter is my best guess,
1314,2023-02-02 13:08:26+00:00,@Gkaros27 Fascinating. Thanks,
1315,2023-02-02 02:43:07+00:00,"@grdenrr Urgh, so sorry",
1316,2023-02-02 01:27:37+00:00,(Mutes 1970’s inflation),
1317,2023-02-02 01:26:12+00:00,"@JTSEO9 You’ve called all the post crash bounce exceptionally well, in your inimitable style",
1318,2023-02-02 01:01:34+00:00,@uweg Scary Smart.,
1319,2023-02-01 20:59:15+00:00,Thought I'd resurface this as we have confirmed the breakout.,
1320,2023-02-02 01:01:08+00:00,@taobanker Im pleased we could help. Im sorry if it didn't start well...,
1321,2023-02-01 15:26:50+00:00,@darioperkins haha... everything just reverted back to where it was.,
1322,2023-02-01 14:12:06+00:00,@taobanker How can I help? I didnt get an email...,
1323,2023-02-01 12:51:26+00:00,"@TgMacro @StephenW_io Agreed... Tony is much more knowledgeable on this than me, however.",
1324,2023-02-01 11:10:05+00:00,"@sentosumosaba It’s Milton, our infamous 5th co-founder",
1325,2023-02-01 01:43:02+00:00,@sergitosergito Dry Jan is over rated https://t.co/XV2ndtYcVX,
1326,2023-02-01 01:31:46+00:00,"@LambovonMoonski @warchestcapital @Twitter @elonmusk @ChiefraFba Oh yeah, that’s me to a T! Jeez",
1327,2023-02-01 01:25:13+00:00,@mcorwin333 @ChiefraFba Hahaha,
1328,2023-02-01 01:11:17+00:00,"Out of interest, where to do expect Fed Funds at year end?",
1329,2023-02-01 01:24:46+00:00,"Ok, another poll. A simple one..

S&amp;P 500 at year end, best guess?",
1330,2023-01-31 18:44:14+00:00,@PowerVANO Thanks!,
1331,2023-01-31 14:29:44+00:00,@_learntoinvest @SimonKay100 A different trade however as it's not the pure EU one.,
1332,2023-01-31 13:47:28+00:00,The EU Carbon Allowances rocket ship looks ready to launch soon... https://t.co/HtGVwJ9JNY,
1333,2023-01-31 14:09:05+00:00,@perryjsmith @fintechfrank What kind of hell do you live in?,
1334,2023-01-31 14:05:52+00:00,@AlpineStreams KREU is the ETF but not very liquid. Futures are the main play,
1335,2023-01-31 13:41:03+00:00,@fintechfrank Still looks cold. Chilly here too... its usually 86 to 88 https://t.co/p2FSe7vDXb,
1336,2023-01-31 10:29:18+00:00,@DecimalGroup Very nice!,
1337,2023-01-31 00:13:43+00:00,"@dailydirtnap Mine didnt last a day... so you are 60 times better than me,",
1338,2023-01-30 20:55:01+00:00,@dailydirtnap hahaha,
1339,2023-01-30 19:24:30+00:00,@isave2invest Just demand.,
1340,2023-01-30 19:19:32+00:00,@birdseye88 Not a call but an observation still,
1341,2023-01-30 17:37:52+00:00,@Baumann2G haha...thanks but not necessary.,
1342,2023-01-30 16:43:55+00:00,@mishadavinci Thanks!,
1343,2023-01-30 15:45:13+00:00,@DizadorEth This is very true.,
1344,2023-01-30 15:26:52+00:00,@sergitosergito @RealVision You are doing amazingly my friend. Bravo!,
1345,2023-01-30 14:55:25+00:00,@JonathanBoff I remember that night at Hakkasan and the hangover the next day... fun fun night.,
1346,2023-01-30 13:37:31+00:00,"@JonathanBoff It’s was the fireman’s jacket and it was the Costa Blanca, other than that, accurate",
1347,2023-01-30 01:57:37+00:00,"@imaddinAmsif @fintechfrank Of course. I,lived in Spain for 10 years",
1348,2023-01-30 01:53:59+00:00,"@imaddinAmsif @fintechfrank Yes, love it",
1349,2023-01-30 01:51:12+00:00,@fintechfrank *live !,
1350,2023-01-30 01:50:57+00:00,@fintechfrank I love on Grand Cayman but have a beach house in Little Cayman…,
1351,2023-01-30 01:50:27+00:00,"@Sean91792509 Er, no",
1352,2023-01-30 01:35:42+00:00,@fintechfrank Water is too cold for my thin Central Caribbean blood... it's falsely alluring!,
1353,2023-01-30 01:23:51+00:00,@QeYcc Dont know.,
1354,2023-01-30 00:48:18+00:00,@RudyHavenstein hahaha,
1355,2023-01-30 00:33:01+00:00,They can buy 26% less of a property too.... https://t.co/7cf5TNGIFC,
1356,2023-01-29 23:14:18+00:00,@charleantoin Thanks! I honestly have no agenda but to help people,
1357,2023-01-29 19:36:58+00:00,@saylor Indeed.,
1358,2023-01-29 14:10:48+00:00,@ctoLarsson Great video!!,
1359,2023-01-29 10:57:15+00:00,@MichaelAArouet hahaha,
1360,2023-01-29 02:36:01+00:00,@ethernaz I think so,
1361,2023-01-29 01:56:54+00:00,@scottdoughty @tboydsto @waitbutwhy This is an exceptional article. Thanks,
1362,2023-01-29 01:09:19+00:00,@BiggBillBrasky Wait and see !,
1363,2023-01-29 01:08:31+00:00,@afshineemrani Yup,
1364,2023-01-29 01:07:46+00:00,@tboydsto Agreed. He was probably always about right in his timeline,
1365,2023-01-29 00:44:05+00:00,@XSpencedigitty That is a couple of years away... see Amazon for details.,
1366,2023-01-29 00:43:33+00:00,@JMPlusEV Thanks. Im touched by your generosity of spirit. It's heart warming.,
1367,2023-01-29 00:42:46+00:00,@BillKingTM I have used it to write articles and design menus and choose wine all in one sitting...,
1368,2023-01-29 00:35:27+00:00,"@BillKingTM Er, it will diagnose you. No need for doctors, too much inconsistency with prognosis.",
1369,2023-01-29 00:33:43+00:00,"@soclose2me Oh, that is a certainty and in the next 20 years.",
1370,2023-01-29 00:32:16+00:00,@corky_bingbang hahahahahahahahahahahahahahahahaha,
1371,2023-01-29 00:28:07+00:00,@ryanpmahon @CrowdCent @OpenAI Yup.,
1372,2023-01-29 00:26:28+00:00,"@coopernicus01 Oh, thats over too...",
1373,2023-01-28 23:51:18+00:00,@mnicoletos @Twitter Im in both camps as you know....,
1374,2023-01-28 02:30:05+00:00,@Time_Factor_ This made me laugh out loud. I had to book market it to enjoy with friends. Thank you,
1375,2023-01-28 00:41:56+00:00,@PaulBak16433199 ETH most likely but who the hell knows...,
1376,2023-01-28 00:35:47+00:00,@CryptoCruel I dont like the concentration risk,
1377,2023-01-28 00:35:14+00:00,@afshineemrani Disagreement is perfect as long as it is civil and in the spirit of understanding.,
1378,2023-01-28 00:34:28+00:00,@TheUnhedged Thanks. Im usually early to a theme...,
1379,2023-01-28 00:25:35+00:00,@plkrzroz And to you my friend,
1380,2023-01-28 00:22:08+00:00,@malllley3 Absolutely.,
1381,2023-01-28 00:19:58+00:00,"@BigEcrypto No, 6pm sadly.",
1382,2023-01-28 00:19:30+00:00,@Skaffen00 haha... wine tweeting with ADHD... never a good look.,
1383,2023-01-28 00:18:55+00:00,@Cyxnis Dont know it in detail but stand to potentially gain from ETH staking,
1384,2023-01-28 00:18:33+00:00,@PaulBak16433199 First the unlock fear needs to subside...,
1385,2023-01-28 00:18:17+00:00,@clint_smb hahaha,
1386,2023-01-28 00:18:09+00:00,@meatportmusic Possibly. Fair comment.,
1387,2023-01-28 00:11:38+00:00,"But there again, so it the chart of SOL/ETH... https://t.co/awzquaMAKW",
1388,2023-01-27 23:33:47+00:00,@donnelly_brent @littlecorporal7 Case in point... https://t.co/hLg7mKADZb,
1389,2023-01-27 23:32:34+00:00,@nftspike @RealVision We had one. It was shit.,
1390,2023-01-27 18:03:48+00:00,@benmezrich That was quick!,
1391,2023-01-27 13:46:46+00:00,@dailydirtnap :-),
1392,2023-01-27 11:42:01+00:00,@elaineyyly @sid_coelho @CoinbaseWallet @brian_armstrong @RealVision Im working on it...,
1393,2023-01-27 02:26:33+00:00,@PeterLBrandt Tweeted this earlier ! Agreed.,
1394,2023-01-27 01:58:09+00:00,@Cryptoinsightuk We all do my friend... we all do.,
1395,2023-01-27 01:48:47+00:00,@RoaringHammy @chamath @DavidSacks Yes.,
1396,2023-01-27 00:28:44+00:00,The Raoul - Novo show is always a must watch.,
1397,2023-01-26 23:44:04+00:00,"@WorldDlt Im vaguely following it but its all about adoptions, not just products and developers.",
1398,2023-01-26 22:46:38+00:00,@ulf_huse Cali allowances are interesting too but the EU one is so clear in its mechanism,
1399,2023-01-26 22:43:45+00:00,@Jordan__Lindsey Great call.,
1400,2023-01-26 22:27:55+00:00,@donnelly_brent Human innovation seems to trump our powers of destruction... at least so far.,
1401,2023-01-26 18:40:45+00:00,@InEgoVeritas Indeed I do.,
1402,2023-01-26 18:26:52+00:00,@CalebFranzen haha...nice.,
1403,2023-01-26 18:23:32+00:00,@TommyThornton Yup. Still got a few weeks to go too...,
1404,2023-01-26 18:04:19+00:00,@afshineemrani Im long already.,
1405,2023-01-26 15:24:39+00:00,@carlypreilly @tincantab Cant wait to see this,
1406,2023-01-26 15:19:31+00:00,"Question 2 (Crypto)

Is the low in for ETH?",
1407,2023-01-25 16:55:31+00:00,@dccockfoster Congrats on an amazing journey so far... and here is to the nxt part of that journey!,
1408,2023-01-25 16:38:42+00:00,@agurevich23 Indeed...,
1409,2023-01-25 13:28:29+00:00,@iamDCinvestor Private sector is what they need to save with printing... and they will.,
1410,2023-01-24 11:45:51+00:00,@tincantab You'll be amazing!,
1411,2023-01-23 21:10:34+00:00,@rektguyNFT @0xSaintKW haha,
1412,2023-01-23 12:59:28+00:00,@rektguyNFT @Ryl_FB This is deeply disturbing on so many levels...,
1413,2023-01-23 00:20:50+00:00,@mesi691 @punk6529 It is free. Just needs an email,
1414,2023-01-22 21:59:10+00:00,This was a PHENOMENAL new conversation. Must watch.,
1415,2023-01-22 21:57:59+00:00,RT @mattholden: @punk6529 @RaoulGMI this was another masterclass like the first one!,
1416,2023-01-22 21:33:33+00:00,@mishadavinci @punk6529 Thank you! Its was a pehenomenal coversation...,
1417,2023-01-22 20:54:45+00:00,@Daimon444 @punk6529 Thanks!,
1418,2023-01-22 12:44:15+00:00,@milesdeutscher Great thread. Thanks.,
1419,2023-01-20 21:09:25+00:00,@HughNaylor Thanks! Sometimes I can get it right,
1420,2023-01-20 13:16:52+00:00,@acrossthespread 100%,
1421,2023-01-20 01:15:17+00:00,@PeterMcCormack @APompliano haha..same,
1422,2023-01-19 23:39:41+00:00,Epic interview. Out tomorrow!,
1423,2023-01-19 00:12:46+00:00,@gui_vanc This is AMAZING!!,
1424,2023-01-18 18:48:36+00:00,"@KramerDuc @overpricedjpegs Frankly, I think Im over rated...",
1425,2023-01-17 23:26:20+00:00,"@StoneSaunders3 Yes, please please be nice Mr Robot..",
1426,2023-01-17 19:57:17+00:00,@benmezrich Get back to work…,
1427,2023-01-17 11:50:13+00:00,@tincantab @carlypreilly @overpricedjpegs @RealVision @inpeak @tokenproof Great!,
1428,2023-01-17 03:12:21+00:00,@zygerianabhi @Breedlove22 You need all validators to do this,
1429,2023-01-17 02:50:20+00:00,@Breedlove22 Proof of stake satisfies your criteria obviously…,
1430,2023-01-17 02:44:57+00:00,This will be a lot of fun ! Love the token gating idea too!,
1431,2023-01-16 13:57:40+00:00,@rektmando I keep checking my mail but nothing has arrived yet…,
1432,2023-01-16 12:14:09+00:00,@Jamie1Coutts Great chart! similar to my YoY chart,
1433,2023-01-16 02:00:06+00:00,"@dudemyguymanbro Love you too, Twitter person",
1434,2023-01-16 01:59:45+00:00,@timnbarnes Equities have done fine with supply limits,
1435,2023-01-16 01:25:13+00:00,@stefan_bod Or we sow the seeds of our own demise... probably both...all about he phasing.,
1436,2023-01-16 01:20:59+00:00,@MacB10101 Indeed. Neither do yours.,
1437,2023-01-16 01:14:46+00:00,@Marcolg84 Yup.,
1438,2023-01-16 01:14:17+00:00,@timnbarnes I think real assets over fiat is just a narrative. What is a real asset?,
1439,2023-01-16 00:57:42+00:00,@threadreaderapp unroll,
1440,2023-01-16 00:47:32+00:00,@t_little21 @President4Life @sergitosergito @MikeMcDonald89 Indeed.,
1441,2023-01-16 00:30:20+00:00,"@mishadavinci Why thank you , kind lady of the internet!",
1442,2023-01-16 00:26:15+00:00,"@gonzoFi what is ""truth"" but a narrative...",
1443,2023-01-16 00:25:51+00:00,@Santiag78758327 hahaha,
1444,2023-01-16 00:24:36+00:00,@PianoAround Now more so than ever due to speed of change.,
1445,2023-01-15 19:49:13+00:00,@rcmeier @F4ntast1cMrF0x You have to connect it to your wallet.,
1446,2023-01-15 19:46:29+00:00,@sammy_ruler @rektguyNFT Its outperforming ETH...,
1447,2023-01-15 19:46:09+00:00,@digital_yvr Dont own them.,
1448,2023-01-15 19:30:43+00:00,@F4ntast1cMrF0x Already have one displayed on my tokenframe...,
1449,2023-01-15 17:28:44+00:00,@novogratz @PatrickBurchart @galaxyhq @RealVision Done. I'll ping you.,
1450,2023-01-15 12:57:34+00:00,@aristhodle @punk6529 Not out yet. Next Friday...,
1451,2023-01-15 12:57:13+00:00,@PatrickBurchart @novogratz @galaxyhq @RealVision Agree!,
1452,2023-01-15 11:58:15+00:00,@iamDCinvestor Im told its excess capacity for future AI and AR,
1453,2023-01-15 00:03:29+00:00,"@cburniske You totally nailed this, especially SOL. Nice job!",
1454,2023-01-14 02:57:05+00:00,RT @DTAPCAP: The price low for the year is in for #Bitcoin and #Ethereum.,"['Bitcoin', 'Ethereum']"
1455,2023-01-14 02:45:13+00:00,@MonkusAurelius @SantiagoAuFund I’m not much of a fighter… waste of energy.,
1456,2023-01-13 20:54:35+00:00,@RealVisionBot @elaineyyly @covey_io @SpiritsDao @Dictador_Brands @glenfarclas Bot... I hate you.,
1457,2023-01-13 15:29:33+00:00,@dougboneparth hahaha,
1458,2023-01-13 15:28:13+00:00,@dougboneparth Doug...,
1459,2023-01-13 15:20:24+00:00,@CryptooIndia Wow... India has a big hurdle ahead...,
1460,2023-01-13 15:17:14+00:00,@Reece_Parkinson Great!,
1461,2023-01-12 14:57:37+00:00,@mnicoletos You coming to Mallorca??&gt;,
1462,2023-01-12 14:54:47+00:00,"@mnicoletos Wow, thanks! It was a long one...",
1463,2023-01-11 02:37:18+00:00,"@jr_dudek @RealVision It’s a 5% discount on Pro Crypto, which gives you all tiers except Pro Macro",
1464,2023-01-10 22:24:49+00:00,@w0ts0n @JustinB90072145 @beeple hahaha,
1465,2023-01-10 18:40:20+00:00,@nic__carter Great thread Nic. Thanks.,
1466,2023-01-10 18:35:41+00:00,@laurentg @RealVision Thank you my friend! Appreciate you,
1467,2023-01-10 15:23:45+00:00,@PdxNova @RealVision Thank YOU!,
1468,2023-01-10 14:33:48+00:00,@JustinB90072145 @beeple Not enough bleach. Ever.,
1469,2023-01-10 11:25:18+00:00,@aeyakovenko @hey_wallet Thanks Toly! Super easy to use...,
1470,2023-01-10 11:21:35+00:00,@solanaspaces @solana @hey_wallet Thanks!,
1471,2023-01-10 01:52:06+00:00,"@elaineyyly @beeple Paperhands... what goes on RV slack, stays on RV slack...",
1472,2023-01-10 01:50:43+00:00,@panicselling It cost you 12 cents...cheapskate.,
1473,2023-01-10 01:34:18+00:00,@panicselling Indeed you did...,
1474,2023-01-10 01:28:31+00:00,@punk8215x @cryptopunksnfts Suntanned with sunglasses... feels like Cayman...,
1475,2023-01-10 01:20:44+00:00,"@beeple Love your work, my friend.",
1476,2023-01-10 01:18:06+00:00,@TheBegonis @beeple hahahaha,
1477,2023-01-10 01:08:06+00:00,"@TheBegonis @beeple Google ""Beeple Cryptodickbutts"". There is not enough bleach in the world...",
1478,2023-01-10 00:58:44+00:00,@Ducbib @beeple Art can be shocking. That is the point.,
1479,2023-01-10 00:55:12+00:00,@JustinB90072145 @OdinsCrypto @beeple 🤣,
1480,2023-01-10 00:50:28+00:00,@jeremyvarlow @beeple As all Beeple's are...he is king of disgusting meme art...,
1481,2023-01-10 00:49:26+00:00,@OdinsCrypto @beeple hahaha... @beeple excels in disgusting meme art...,
1482,2023-01-09 23:29:02+00:00,@jnvck_crypto @hey_wallet Indeed... I have no idea...,
1483,2023-01-09 20:35:16+00:00,@RobinWoodInvest Its only for GMI members Im afraid.,
1484,2023-01-09 19:08:14+00:00,@TheHedging @RudyHavenstein agreed.,
1485,2023-01-09 03:36:16+00:00,@JandAlyNY Yup,
1486,2023-01-09 03:34:59+00:00,@SantiagoAuFund I want a weekly series of Caribbean Travels with My Dog,
1487,2023-01-08 22:34:05+00:00,@mschultz33 Thanks!,
