,Datetime,Text,Hashtags
750,2022-06-01 11:40:54+00:00,"If you were wrong about #inflation, then you probably didn't buy #bitcoin.","['inflation', 'bitcoin']"
751,2022-05-31 23:34:44+00:00,"With USD prices increasing at the most rapid rate in 40 years, the @POTUS and @FederalReserve have both declared a ""laser focus on addressing inflation"", joining the ranks of the #Bitcoin community, laser focused on inflation since January 3, 2009.
https://t.co/P8UabEesyV",['Bitcoin']
752,2022-05-31 17:42:22+00:00,"Inflation in Europe has reached a 50 year high, emblematic of the collapse of the currency and contraction of the economy. There is no simple cure for the disease of stagflation, but #Bitcoin remains the best therapeutic.
https://t.co/njdtI7clw2",['Bitcoin']
753,2022-05-31 12:50:29+00:00,Billions of people have not yet discovered #Bitcoin.,['Bitcoin']
754,2022-05-30 13:51:42+00:00,May we never forget freedom is not free.,
755,2022-05-29 17:53:55+00:00,#Bitcoin is Element Zero. https://t.co/Onk4Wjl32h,['Bitcoin']
756,2022-05-29 14:08:43+00:00,"Q: Can you lose money buying bitcoin?
A: #Bitcoin is the money. - @IIICapital",['Bitcoin']
757,2022-05-28 15:27:32+00:00,"RT @DocumentingBTC: “I’ll be buying the top forever” — @Saylor 

https://t.co/3yBGvS6Ps3",
758,2022-05-28 12:42:30+00:00,Peace of mind begins with a piece of #Bitcoin.,['Bitcoin']
759,2022-05-28 01:19:12+00:00,"Tonight, I was on @TuckerCarlson's show reminding everyone that #Bitcoin is the most certain thing in a very uncertain world. In a market full of chaos, sound, and fury, people need a safe place to stand, apart from the intervention of a government, agency, or corporation. https://t.co/moVHBOCqGF",['Bitcoin']
760,2022-05-27 16:10:33+00:00,"Six Layer Model of the Bitcoin Economy:

1 - Monetary Protocol (#Bitcoin)
2 - Transaction Protocol (#Lightning⚡️)
3 - Applications (BTC Exchanges/Banks/Payments)
4 - Derivatives (BTC backed Securities/Currencies)
5 - Products (Devices with BTC)
6 - Services (Offerings with BTC)","['Bitcoin', 'Lightning']"
761,2022-05-27 12:12:30+00:00,The most exciting #crypto project is #Lightning⚡️.,"['crypto', 'Lightning']"
762,2022-05-26 12:50:47+00:00,"If you create a virtual world with virtual money and give it to your virtual friends so they can secure a virtual network with virtual devices and virtual energy, you have virtually won, until one of your virtual friends copies your virtual idea, which is virtually certain. #PoS",['PoS']
763,2022-05-25 18:11:52+00:00,"As Wall Street embraces #Bitcoin, the Deniers dwindle, the Skeptics transform into Traders, the Technocrats are emboldened, and the ranks of the Maximalists swell.
https://t.co/G9SG0xWuxI",['Bitcoin']
764,2022-05-25 12:37:36+00:00,"#Bitcoin is harder, smarter, faster, and stronger #Money.","['Bitcoin', 'Money']"
765,2022-05-24 17:04:56+00:00,"At #Davos2022, they are talking about the need for a new global money, and asking whether #Bitcoin is the answer.","['Davos2022', 'Bitcoin']"
766,2022-05-24 15:17:32+00:00,"In the past two years, assets like Gold 7%, Nasdaq 19%, and S&amp;P 29% have all lagged behind the USD monetary inflation rate (M2 money supply is up 36%) while #Bitcoin has appreciated 229% during the same period.",['Bitcoin']
767,2022-05-24 14:28:24+00:00,#Bitcoin will benefit from the coming regulatory clarity.,['Bitcoin']
768,2022-05-24 12:42:35+00:00,#Bitcoin is Digital Energy. https://t.co/dZk8PQszd3,['Bitcoin']
769,2022-05-24 01:46:54+00:00,"Today I had the opportunity to join an invigorating discussion on #Bitcoin and America with @SenTedCruz, @SenLummis, @CaitlinLong_ hosted by @Heritage and @profstonge.",['Bitcoin']
770,2022-05-24 00:38:36+00:00,RT @SenLummis: Thank you to The @Heritage Foundation for inviting me to join their panel on “Bitcoin and the American Experiment.” So great…,
771,2022-05-23 19:37:44+00:00,RT @saylordotorg: UPDATE - We are now at 12 straight weeks with #Bitcoin for Everybody as our most enrolled course! 🔥 Please continue to sh…,['Bitcoin']
772,2022-05-23 12:47:49+00:00,"The #bitcoin expedition: begins in deep frustration, descends in desperation, ascends in inquisition, and always ends in mission.",['bitcoin']
773,2022-05-22 12:14:57+00:00,"On Jan 3, 2009 #Bitcoin was born, operating without economic value for 504 days until May 22, 2010 (""Pizza Day"") when two pizzas traded for 10,000 BTC. Satoshi disappeared Dec 13, 2010 without profiting in any way, completing the ethical launch of the world's first digital money.",['Bitcoin']
774,2022-05-21 12:13:47+00:00,The @twitter bots must be destroyed.,
775,2022-05-20 19:18:11+00:00,"For 11 weeks in a row, #Bitcoin for Everybody has been the most popular course at @saylordotorg. It's free and takes about 12 hours to complete. After a lifetime spent learning how to make money, it seems prudent to invest some time learning how to keep it.https://t.co/TCBk4h5jxr",['Bitcoin']
776,2022-05-20 11:50:41+00:00,#Bitcoin is a formula for #Success. https://t.co/QOMD0nntxu,"['Bitcoin', 'Success']"
777,2022-05-19 16:37:31+00:00,"“Investment is hard, and saving should be easy.” - @lexfridman on #Bitcoin https://t.co/km0a6WJ4PR",['Bitcoin']
778,2022-05-19 12:33:04+00:00,"In a global bear market, there is no place to hide, but there is one place to stand. #Bitcoin",['Bitcoin']
779,2022-05-18 23:21:00+00:00,"MicroStrategy Inc.’s new chief financial officer on Wednesday said its strategy to buy and hold #bitcoin long term won’t change despite the recent selloff in the digital asset. $MSTR #HODL
https://t.co/AhyxQ9qpxM","['bitcoin', 'HODL']"
780,2022-05-17 23:07:00+00:00,The perfect companion to The #Bitcoin Standard.,['Bitcoin']
781,2022-05-17 16:30:27+00:00,What do you think is the coolest thing about #Bitcoin? https://t.co/oQLvGRwk14,['Bitcoin']
782,2022-05-17 12:20:42+00:00,"If @Twitter wants to embed safety, civility, utility, integrity and beauty into the bird app they should embrace #Bitcoin and #Lightning⚡️.","['Bitcoin', 'Lightning']"
783,2022-05-16 16:28:26+00:00,"#Bitcoin provides a sound economic, technical, and ethical foundation for the cyber economy. Payments will move over the open Lightning⚡️ protocol and via custodial Applications. Regulation of the #Crypto industry will be accelerated and encourage bitcoin adoption. @YahooFinance https://t.co/xmtCb6kTvw","['Bitcoin', 'Crypto']"
784,2022-05-16 12:47:21+00:00,#Bitcoin is the future of money. #Lightning⚡️ is the future of payments.,"['Bitcoin', 'Lightning']"
785,2022-05-15 22:45:32+00:00,"Following the UST/LUNA collapse, @LynAldenContact offers an excellent primer on the differences between #Bitcoin &amp; #Crypto as well as the risks inherent to tokens that aspire to advanced functionality &amp; performance via PoS and active project management.
https://t.co/jicqVyQLWN","['Bitcoin', 'Crypto']"
786,2022-05-15 12:56:42+00:00,The orange wave is spreading.🧡,
787,2022-05-15 01:19:19+00:00,"The FASB said on Wednesday it would consider fair-value accounting for #Bitcoin, among other options. 

“I can understand that the accounting under the intangible model doesn’t yield necessarily meaningful results,” - FASB Board Member Marsha Hunt 
https://t.co/iQO7AoRSAG",['Bitcoin']
788,2022-05-14 22:28:52+00:00,If I have dollars I will buy #bitcoin. https://t.co/yBfJBemW6H,['bitcoin']
789,2022-05-14 18:20:55+00:00,"I spoke to the @MITBitcoinClub about the digital transformation of gold, property, money, currency, capital, &amp; energy, the concepts of radiation, matter, fire, friction, &amp; gravity in cyberspace, #Bitcoin &amp; Lightning⚡️ applications, treasury theory, &amp; FUD. https://t.co/h3Lt4IRY4D",['Bitcoin']
790,2022-05-14 12:36:25+00:00,There is no second ₿est.,
791,2022-05-13 19:38:31+00:00,"The entire crypto world consists of one perfect thing, a few imperfect things, and a host of dangerous things. My discussion with @cvpayne on #bitcoin, stablecoins, altcoins, and how the crypto crash this week will accelerate education, regulation, and institutional adoption. https://t.co/CqzR5XftWi",['bitcoin']
792,2022-05-13 16:43:52+00:00,"“What we need today…more than anything, is the separation of money and the state.”- @ComicDaveSmith on #Bitcoin https://t.co/E7ALdu50EV",['Bitcoin']
793,2022-05-13 12:16:01+00:00,The ₿est is yet to come.,
794,2022-05-13 02:28:44+00:00,Imagine if #bitcoin becomes the only money worth anything. https://t.co/wF5midDUZm,['bitcoin']
795,2022-05-12 22:20:51+00:00,"My discussion with @BTC_Archive today covering #bitcoin, the crypto crash, and why I am more optimistic than ever. https://t.co/oDgDlcN94K",['bitcoin']
796,2022-05-12 11:44:01+00:00,"#Bitcoin is the best hedge against #Inflation. 

Since $MSTR announced its first BTC purchase August 11, 2020, bitcoin has appreciated 149%, outperforming Silver (-17%), Gold (-9%) Nasdaq (5%), S&amp;P (18%), CPI (11.2%), M2 (19%), US Homes (28%), &amp; PPI (33%).","['Bitcoin', 'Inflation']"
797,2022-05-11 16:05:26+00:00,"Congratulations to the #Bitcoin community. This morning, by unanimous vote of 7-0, the Financial Accounting Standards Board (FASB) agreed to add a project to review Accounting for Exchange-Traded Digital Assets and Commodities.",['Bitcoin']
798,2022-05-11 12:55:11+00:00,"The #bitcoin price is set by those with more money and less knowledge than you. In time, they will get the knowledge and you will get the money.",['bitcoin']
799,2022-05-10 16:27:09+00:00,"It took clarity and conviction to set up $GBTC, and now @Grayscale is demonstrating courage and commitment in their campaign to convert GBTC into a Spot #Bitcoin ETF. They deserve your support. If you agree please let the @SECGov know. https://t.co/0uawul3sMg",['Bitcoin']
800,2022-05-10 12:01:00+00:00,"MicroStrategy has a $205M term loan and needs to maintain $410M as collateral. $MSTR has 115,109 BTC that it can pledge. If the price of #BTC falls below $3,562 the company could post some other collateral. See slides 11-12 in Q1 2022 presentation. #HODL
https://t.co/9WHsIB6Usx","['BTC', 'HODL']"
801,2022-05-09 12:51:11+00:00,Monday morning is time to get back to work. #Bitcoin https://t.co/JlufLXRT9W,['Bitcoin']
802,2022-05-08 14:01:26+00:00,Youth fades; love droops; the leaves of friendship fall; A mother’s secret hope outlives them all. - Oliver Wendell Holmes https://t.co/8s0ENvUyHo,
803,2022-05-07 18:48:01+00:00,"On May 24 I will join Senator @SteveDaines from Montana at the DC Blockchain Summit to discuss ""The Power of #Bitcoin - Transmitting Energy Through Time &amp; Space"" and the implications for policy makers intent on empowering the public with digital assets. https://t.co/Rl83OfJq6F https://t.co/84FIxXYNd2",['Bitcoin']
804,2022-05-07 12:20:46+00:00,Educate &amp; Wait,
805,2022-05-06 20:11:21+00:00,"RT @chowcollection: The full transcript is done! This one was 36,000 words. @saylor: #Bitcoin, Inflation, and the Future of Money | @lexfri…",['Bitcoin']
806,2022-05-06 15:09:25+00:00,"As currencies collapse, central banks impose capital controls, and the wise custody #bitcoin.
https://t.co/iWm7q1xQWP",['bitcoin']
807,2022-05-06 12:46:43+00:00,One thing matters more than the rest. #Bitcoin,['Bitcoin']
808,2022-05-05 16:33:27+00:00,"If we believe in freedom and property rights, we should let adults make their own choices rather than tell them what to think and how they should invest their money.
https://t.co/4BGGoTOPC7",
809,2022-05-05 12:25:36+00:00,"The pundits see the problem, yet proffer no solutions. #Bitcoin is the solution.",['Bitcoin']
810,2022-05-04 17:31:02+00:00,"Important conversations are taking place on the @joerogan show, and the world is beginning to understand that #bitcoin is freedom money. https://t.co/aUJZU4jeRO",['bitcoin']
811,2022-05-04 13:43:39+00:00,"The proposed regulation of #Bitcoin energy use in New York is damaging to the environment, reputation &amp; economy of NY and demonstrates that the law can be manipulated maliciously to harm a competitor. If this disturbs you, please let the NY Senate know.https://t.co/h4gec4qOVX",['Bitcoin']
812,2022-05-03 20:06:57+00:00,"Today, @MicroStrategy is the world’s largest publicly traded corporate owner of #bitcoin with over 129,200 bitcoins.

Please join the management team at 5pm EDT as we discuss $MSTR Q1 2022 financial results and answer questions about our business &amp; outlook.https://t.co/UOSdCKQOSx",['bitcoin']
813,2022-05-03 15:51:29+00:00,"RT @cz_binance: There are 2 types of people, those who know they need #bitcoin, and those who don't know it yet.",['bitcoin']
814,2022-05-02 22:55:11+00:00,"We will host a live Video Webinar on Tuesday, May 3, 2022 (tomorrow) at 5:00 p.m. Eastern Time to discuss @MicroStrategy's first quarter 2022 financial results. $MSTR
https://t.co/JGgUGvO4EO",
815,2022-05-02 12:35:52+00:00,"Certain members of Congress sent a letter to the EPA premised on several misperceptions about #Bitcoin mining. We have authored a response to clear up the confusion, correct inaccuracies, and educate the public.https://t.co/Ks6fh9Cg0Z",['Bitcoin']
816,2022-05-02 12:05:27+00:00,I would buy all your #bitcoin for $25.,['bitcoin']
817,2022-05-01 22:09:06+00:00,"""Inflation and rising interest rates have damped expectations for returns on stocks and bonds, making cryptocurrencies more attractive."" - @WSJ on #Bitcoin
https://t.co/vZ6L3JfXto",['Bitcoin']
818,2022-05-01 17:28:52+00:00,“Are we about to take banks out of the money making function?” - @hendry_hugh  on #Bitcoin https://t.co/IvMRlYs3Kw,['Bitcoin']
819,2022-05-01 13:26:00+00:00,You are free to choose money that empowers you rather than suffer from money that impoverishes you.,
820,2022-04-30 22:29:03+00:00,So I hear Warren Buffett &amp; Charlie Munger are marketing #Bitcoin again...,['Bitcoin']
821,2022-04-30 15:36:48+00:00,"RT @girlgone_crypto: Between the BAYC Instagram hack, Panama embracing crypto, Elon buying Twitter and the Forth Worth city council mining…",
822,2022-04-29 13:56:07+00:00,"#Bitcoin is an excellent alternative asset for retirement accounts, at a time when equities appear increasingly risky and bonds seem structurally defective due to the macroeconomic environment. 

We need to educate regulators on the benefits of ₿.
https://t.co/zVppsSJFWh",['Bitcoin']
823,2022-04-29 12:52:46+00:00,"""Abundance of money creates scarcity in society. Scarcity of money creates abundance in society."" - @Matt_f2 on #Bitcoin",['Bitcoin']
824,2022-04-28 14:33:00+00:00,"If you live in Japan, you might benefit from some #bitcoin.
https://t.co/VelmU78Enu",['bitcoin']
825,2022-04-28 13:06:26+00:00,#Bitcoin enables conservation of energy in time &amp; space because it enforces conservation of energy in cyberspace.,['Bitcoin']
826,2022-04-27 15:36:06+00:00,"Each new government policy brings another round of inflation. #Bitcoin is the logical safe haven.
https://t.co/kRNrZDvTpk",['Bitcoin']
827,2022-04-27 13:32:00+00:00,"If you took a global technology company offering the most desirable product in history and then stripped away the risks that all companies incur due to their operations and obligations, you would have #bitcoin.",['bitcoin']
828,2022-04-26 20:47:39+00:00,"RT @SquawkStreet: MicroStrategy's @saylor calls #Bitcoin ""the ultimate risk-off asset,"" in spite of recent price action. ""The traders and t…",['Bitcoin']
829,2022-04-26 17:31:16+00:00,My @twitter feed is full of bots that (a) don't like #bitcoin (b) don't want real people to speak (c) don't like any measures that would eliminate bots (d) want to see the world burn (e) keep screeching endlessly.,['bitcoin']
830,2022-04-26 15:38:41+00:00,"My interview with @MorganLBrennan &amp; @michaelsantoli discussing demand for #bitcoin in 401k plans, the interaction of traders &amp; technocrats to set $BTC price, the surge in bitcoin mining efficiency &amp; ESG FUD, and @elonmusk's plan to deliver cyber freedom &amp; security via @Twitter. https://t.co/f012gKfWXW",['bitcoin']
831,2022-04-26 02:08:25+00:00,"RT @BitcoinMagazine: Hey Elon Musk, will you consider Saylor's #Bitcoin Lightning proposal to help fix Twitter? https://t.co/WvyiI0VqZs",['Bitcoin']
832,2022-04-25 15:03:38+00:00,#Bitcoin mining is the cleanest industry in the world. 🌍,['Bitcoin']
833,2022-04-25 13:08:47+00:00,"While markets shudder and pundits try to be clever, #bitcoin continues to evolve better than ever.",['bitcoin']
834,2022-04-24 16:45:31+00:00,"The future of money is already here, it’s just not evenly distributed. #Bitcoin https://t.co/Da2evgBgDJ",['Bitcoin']
835,2022-04-24 13:46:28+00:00,"Cyber citadels glistening with digital energy, built on blocks of #bitcoin for the benefit of those not yet born.",['bitcoin']
836,2022-04-23 12:58:52+00:00,"As the world gets more uncertain, #bitcoin gets less risky.",['bitcoin']
837,2022-04-22 23:53:24+00:00,"RT @lucas_sobczak: The uses of #Bitcoin are not limited to being a currency or asset. The idea of storing energy as digital ""matter"" is bec…",['Bitcoin']
838,2022-04-22 23:06:21+00:00,"RT @santisiri: the very first 20 minutes of @saylor on @lexfridman is a brilliant lesson on inflation. i have to admit, it’s brilliant.…",
839,2022-04-22 18:32:08+00:00,"Not sure who needs to know this, but when $MSTR makes any material change to its corporate strategy (to acquire &amp; #hodl bitcoin) or to its #bitcoin holdings, we disclose this to our shareholders via @SECGov filings, available to all.","['hodl', 'bitcoin']"
840,2022-04-22 15:47:34+00:00,The Nakamoto Consensus utilized by #Bitcoin is the only proven method for creating digital property.,['Bitcoin']
841,2022-04-22 12:24:06+00:00,Twitter needs 396 million Orange Checks to evolve beyond the limits of 360 thousand Blue Checks. Everyone should have the right to be verified in a few seconds for a few sats without surrendering their privacy.,
842,2022-04-21 17:40:44+00:00,"Join us Monday April 25 at 5pm EDT for our Q1 briefing on the State of the #Bitcoin Mining Industry. We have some extraordinary results to share on energy usage, efficiency, &amp; sustainability, along with key updates &amp; latest industry outlook from experts. 
https://t.co/ltgr7AGbcy https://t.co/FmeHDJS7L8",['Bitcoin']
843,2022-04-21 12:40:10+00:00,Nobody puts #Bitcoin in a corner.,['Bitcoin']
844,2022-04-21 02:05:41+00:00,"RT @Eric_BIGfund: I had great time talking to @PrestonPysh about #Bitcoin as digital property, 🍊 💊 of @Saylor , inflation, gov regulation a…",['Bitcoin']
845,2022-04-20 18:58:13+00:00,"Imagine a world where the currency is sound, the price of everything goes down every year, and the people are rewarded for working &amp; saving rather than owning &amp; borrowing. #Bitcoin
https://t.co/n16ZdBH8K9",['Bitcoin']
846,2022-04-19 23:05:03+00:00,"My discussion with @emilychangtv on the significance of @SecYellen's speech on April 7, the disappearance of the Deniers, the silencing of the Skeptics, the tug of war between the Traders &amp; the Technocrats, and the emergence of the #Bitcoin Maximalists. https://t.co/ak4GiycqjY",['Bitcoin']
847,2022-04-19 13:47:51+00:00,The world’s best fiat currency will lose 99.9% of its value in a single century. #Bitcoin,['Bitcoin']
848,2022-04-19 03:43:09+00:00,"RT @saylordotorg: #Bitcoin for Everybody is our most completed class for the last seven weeks....probably nothin' ⚡️
https://t.co/lUupQBz1XU",['Bitcoin']
849,2022-04-18 17:14:37+00:00,"Deniers have nearly disappeared. Skeptics are losing credibility. Traders and Technocrats struggle as they set the market price &amp; debate proper portfolio allocations. Maximalists enthusiastically educate the world, build new applications, and sweep free cash flows into #bitcoin.",['bitcoin']
850,2022-04-18 12:50:52+00:00,Everyone is against #bitcoin before they are for it.,['bitcoin']
851,2022-04-17 17:49:13+00:00,"Highlights of #Bitcoin, Inflation, and the Future of Money with @lexfridman.",['Bitcoin']
852,2022-04-17 13:37:25+00:00,https://t.co/AOHZhvV22N,
853,2022-04-16 18:17:35+00:00,"George Washington woke up at 2 a.m. on Dec. 14, 1799 with a sore throat. After a series of medical procedures, including the draining of nearly 40 percent of his blood, he died that evening.

We have drained nearly 40 percent of the energy from our currency in two years. #Bitcoin https://t.co/hkEFXTe685",['Bitcoin']
854,2022-04-16 13:04:06+00:00,If you are going to put all your eggs in one basket make sure #bitcoin nodes are watching that basket.,['bitcoin']
855,2022-04-15 22:17:20+00:00,RT @saylor: @agadmator @lexfridman #Chess is the Game of Kings and #Bitcoin is the Money of Kings.,"['Chess', 'Bitcoin']"
856,2022-04-15 20:05:23+00:00,"We have released our 2021 Annual Report to @MicroStrategy shareholders. $MSTR

""Our journey to embrace #bitcoin, and all that it represents, is why we believe our collective future is bright.""

https://t.co/5BIwQ6pdwl",['bitcoin']
857,2022-04-15 16:57:55+00:00,"The five cohorts of #bitcoin investors:

Denier: It's a mirage too good to be true.
Skeptic: It's so good the government will ban it.
Trader: It’s an (un)correlated asset.
Technocrat: It’s a digital monetary network.
Maximalist: It’s economic empowerment for all.

Which are you?",['bitcoin']
858,2022-04-15 13:46:29+00:00,It is a Good Friday for #Bitcoin.,['Bitcoin']
859,2022-04-14 19:23:53+00:00,"My conversation with @lexfridman on life, the universe, and #bitcoin.",['bitcoin']
860,2022-04-14 12:06:56+00:00,lf you can't buy all of @twitter you can still buy a fraction of #bitcoin.,['bitcoin']
861,2022-04-13 22:13:33+00:00,"#Bitcoin on #Lightning⚡️ is Digital Money for the World.🌎
https://t.co/SarC8vQmrL","['Bitcoin', 'Lightning']"
862,2022-04-13 13:54:36+00:00,"""What one man calls God, another calls the laws of physics."" - Nikola Tesla on #Bitcoin",['Bitcoin']
863,2022-04-12 12:47:49+00:00,"#Inflation is worse than you think, and #Bitcoin is better than you know.","['Inflation', 'Bitcoin']"
864,2022-04-11 19:11:39+00:00,"A crisis of confidence in countries, currencies, banks, &amp; conventional finance is driving an explosion of interest in #bitcoin and the crypto-economy. @cvpayne &amp; I discuss the ongoing digital asset debates in the finance &amp; technology community and why enthusiasm is surging. https://t.co/VK8uGIgOiF",['bitcoin']
865,2022-04-11 16:52:56+00:00,#Bitcoin miners defend your energy rights while they are defending your property rights.  https://t.co/8SflxYgmNC,['Bitcoin']
866,2022-04-11 13:16:51+00:00,Build it with #Bitcoin.,['Bitcoin']
867,2022-04-10 16:28:56+00:00,#Bitcoin is global money.  https://t.co/4WN2nOuKfw,['Bitcoin']
868,2022-04-10 13:56:10+00:00,"“Government’s view of the economy could be summed up in a few short phrases: If it moves, tax it. If it keeps moving, regulate it. And if it stops moving, subsidize it.” - Ronald Reagan on #Bitcoin",['Bitcoin']
869,2022-04-09 14:13:20+00:00,All the talent⚡️and passion🧡 at @TheBitcoinConf made me realize that I need to focus more on #Bitcoin.,['Bitcoin']
870,2022-04-08 12:09:01+00:00,#Bitcoin is a sly roundabout way to save your money.,['Bitcoin']
871,2022-04-07 12:46:01+00:00,I have never been more bullish on #bitcoin. https://t.co/564wRmDvAS,['bitcoin']
872,2022-04-06 13:21:39+00:00,"RT @washingtonian: Join us at 12 PM for an in-depth virtual interview with @saylor, Chairman &amp; CEO of MicroStrategy, Inc and world renowned…",
873,2022-04-06 12:31:17+00:00,#Bitcoin is my daily tweet.,['Bitcoin']
874,2022-04-05 17:06:35+00:00,"Imagine billions of people moving any form of money at any frequency anywhere over the #bitcoin network.⚡️
https://t.co/OlKXFYnsbI",['bitcoin']
875,2022-04-05 12:12:40+00:00,"MacroStrategy has purchased an additional 4,167 bitcoins for ~$190.5 million at an average price of ~$45,714 per #bitcoin. As of 4/4/22 MicroStrategy #hodls ~129,218 bitcoins acquired for ~$3.97 billion at an average price of ~$30,700 per bitcoin. $MSTR
https://t.co/Z45OuJU5KI","['bitcoin', 'hodls']"
876,2022-04-04 14:58:01+00:00,"The surge in food &amp; fuel prices is going to further weaken global currencies and encourage the imposition of capital controls, price controls, &amp; export controls, favoring a strategy based on digital products, digital services, &amp; digital assets. #Bitcoin
https://t.co/9QYb4DwqBV",['Bitcoin']
877,2022-04-04 14:00:46+00:00,"“The Intel Blockscale ASIC is going to play a major role in helping bitcoin mining companies achieve both sustainability and hash rate scaling objectives in the years ahead.” - @Intel on #Bitcoin
https://t.co/HGarbiOP1A",['Bitcoin']
878,2022-04-04 13:03:16+00:00,Any day you can talk about #bitcoin is a good day.,['bitcoin']
879,2022-04-03 14:18:01+00:00,"#Bitcoin is for those who would think and speak freely.
https://t.co/YmFIYsUODf",['Bitcoin']
880,2022-04-03 13:09:41+00:00,"In time, #bitcoin will scarcely be seen.",['bitcoin']
881,2022-04-02 12:35:15+00:00,I may look like I'm listening to you but in my head I'm thinking about #bitcoin. https://t.co/8sPA9YzAsW,['bitcoin']
882,2022-04-01 13:24:52+00:00,Today I am thinking about not thinking about #bitcoin.,['bitcoin']
883,2022-03-31 12:05:13+00:00,"In for a satoshi, in for a #bitcoin.",['bitcoin']
884,2022-03-30 17:02:56+00:00,#Bitcoin represents the great exodus of capital from analog assets in physical space to digital assets in cyberspace to escape circumstances that are both toxic and parasitic to the human condition. https://t.co/yFc3s3YMTK,['Bitcoin']
885,2022-03-30 13:31:53+00:00,"When sovereign debt is no longer a store of value, the rational response is to replace bonds with #bitcoin.",['bitcoin']
886,2022-03-30 12:42:50+00:00,#Money is something to live with. #Bitcoin is something to live for.,"['Money', 'Bitcoin']"
887,2022-03-30 03:02:54+00:00,"For first time home buyers, the inflation rate is 19.2%. Because the currency supply is expanding faster than the housing supply, we are monetizing property. By this measure, treasuries offer a real yield of minus 17%.
https://t.co/ElMNMmDWsK",
888,2022-03-29 15:57:17+00:00,RT @MKTCall: Today at 1pm @GuyAdami &amp; @RiskReversal sit down with Michael @Saylor of @MicroStrategy to discuss all things #crypto &amp; #bitcoi…,['crypto']
889,2022-03-29 12:34:52+00:00,"MacroStrategy, a subsidiary of @MicroStrategy, has closed a $205 million bitcoin-collateralized loan with Silvergate Bank to purchase #bitcoin.  $MSTR $SI
https://t.co/QYw2ZgeE3U",['bitcoin']
890,2022-03-29 11:56:10+00:00,"Give me a lever long enough and #bitcoin on which to place it, and I shall move the world.",['bitcoin']
891,2022-03-28 12:49:47+00:00,#Bitcoin is a perfect machine composed of imperfect parts.  https://t.co/0ZTDuC5PUq,['Bitcoin']
892,2022-03-27 13:04:51+00:00,It’s only a matter of time before they all see the cyber light. #Bitcoin,['Bitcoin']
893,2022-03-26 17:30:45+00:00,"#Bitcoin is the singularity where we introduce conservation of energy into cyberspace. My discussion with @CryptoJebb on digital energy, digital property, digital money &amp; how we clean up social media, upgrade the internet &amp; empower the world with bitcoin.
https://t.co/4GxEhVhDAz",['Bitcoin']
894,2022-03-26 12:58:50+00:00,"#Bitcoin makes your enemies weaker, your friends stronger, and the world better. 🌎",['Bitcoin']
895,2022-03-26 01:39:47+00:00,"Enjoyed my Crypto Banter with @Scaramucci, @MarkYusko, and @cryptomanran discussing the news of the day, politics, war, economics, currency, business, &amp; #bitcoin evangelism.

https://t.co/FRFH0Rs9Zk https://t.co/aMa7T5gXDy",['bitcoin']
896,2022-03-25 14:02:49+00:00,"“Crypto has grown by leaps and bounds, and is now playing a significant role in the investment decisions of lots of Americans. We would like to … create a regulatory environment in which healthy innovation can continue.” - @SecYellen on #Bitcoin
https://t.co/UHKqf6bvrV",['Bitcoin']
897,2022-03-25 12:36:37+00:00,"If you feel robbed by inflation, #bitcoin will give you your money back.",['bitcoin']
898,2022-03-25 03:26:34+00:00,"#Bitcoin is digital energy. Eventually the world will figure this out. Until they do, you have an advantage.
https://t.co/2TMHtc3Urm",['Bitcoin']
899,2022-03-24 13:11:01+00:00,The road to serfdom is working exponentially harder for a currency growing exponentially weaker. Buy #bitcoin.,['bitcoin']
900,2022-03-23 16:59:00+00:00,"When investors take the time to understand #bitcoin, they come to realize that it is the ultimate risk-off asset, elegantly engineered to overcome the limitations of gold &amp; physical property. My interview with @AlisonKosik. https://t.co/4ehrRu07xf",['bitcoin']
901,2022-03-23 16:35:31+00:00,"#Bitcoin is a Lifeline. 🧡
https://t.co/a7NaA4H8Wt",['Bitcoin']
902,2022-03-23 13:30:05+00:00,"“If you can’t say anything nice, then don’t say anything at all.” - Aesop on #Bitcoin",['Bitcoin']
903,2022-03-22 19:37:57+00:00,"If New York politicians wish to discourage the use of fossil fuels, they should implement laws that treat everyone fairly and not discriminate against any individual, company, or industry.
https://t.co/WrVCesBN6W",
904,2022-03-22 12:58:45+00:00,"""The misfortune of the wise is better than the prosperity of the fool."" - Epicurus on #Bitcoin",['Bitcoin']
905,2022-03-21 18:21:49+00:00,#Bitcoin is an alternative to fake money generated with the click of a computer key out of thin air. https://t.co/yqcf5bQD8G,['Bitcoin']
906,2022-03-20 21:48:48+00:00,"RT @cz_binance: If you don't understand #bitcoin, you don't understand money.",['bitcoin']
907,2022-03-20 14:28:48+00:00,"If you don't understand money, you won't understand #bitcoin.",['bitcoin']
908,2022-03-19 16:24:57+00:00,You do not sell your #bitcoin.  https://t.co/LJNgJeWxvR,['bitcoin']
909,2022-03-18 13:48:09+00:00,Laser eyes signal intent to make #bitcoin an instrument of economic empowerment. 🌍,['bitcoin']
910,2022-03-17 14:51:42+00:00,#Bitcoin is gaining momentum as trust continues to break down.,['Bitcoin']
911,2022-03-17 13:57:25+00:00,We are lucky☘️ to have #bitcoin.,['bitcoin']
912,2022-03-16 15:46:35+00:00,Which will double in USD price first?,
913,2022-03-16 13:47:23+00:00,#Bitcoin is a Ladder.,['Bitcoin']
