,Datetime,Text,Hashtags
1236,2022-12-09 02:53:14+00:00,Don’t be boring,
1237,2022-12-08 23:21:11+00:00,What is the best handwritten note that you have ever received?,
1238,2022-12-07 17:38:07+00:00,@JoePompliano @lancearmstrong LFG!! 🔥🔥🔥,
1239,2022-12-07 15:47:33+00:00,@a_zatarain @m_franceschetti @zebulgar 🔥🔥🔥🔥🔥,
1240,2022-12-07 12:54:22+00:00,"@mypandashallfly No, just public accountability for myself :)",
1241,2022-12-07 12:45:39+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1242,2022-12-06 23:31:48+00:00,@JoePompliano I enjoyed this one,
1243,2022-12-06 23:19:27+00:00,@Austen Genius,
1244,2022-12-06 17:44:58+00:00,@gladstein Demographics and bitcoin are both on the side of the continent of Africa,
1245,2022-12-06 17:42:31+00:00,@amasad This is one of the coolest initiatives I’ve seen lately,
1246,2022-12-06 14:54:38+00:00,@anisasuliman_ Will be back tomorrow :),
1247,2022-12-06 13:55:51+00:00,Twitter is amazing. https://t.co/se6mIvD81D,
1248,2022-12-05 15:17:13+00:00,The global population has gone parabolic https://t.co/50QpMdUDn8,
1249,2022-12-05 13:53:10+00:00,@HodlOverall Same,
1250,2022-12-05 12:57:36+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1251,2022-12-04 19:25:39+00:00,@amasad @TeamMindjoy This is so cool,
1252,2022-12-04 15:36:31+00:00,"Quick, interesting read https://t.co/G9vlrAmksT",
1253,2022-12-04 16:43:00+00:00,@polina_marinova 🖤,
1254,2022-12-04 16:31:11+00:00,@ChrisAshenden @HarryStebbings @KatColeATL @patrick_oshag You and Kat are a great 1-2 punch!,
1255,2022-12-04 15:36:31+00:00,"Quick, interesting read https://t.co/G9vlrAmksT",
1256,2022-12-04 13:12:30+00:00,@notwhatitwillbe @paulg I think history will prove that statement to be inaccurate,
1257,2022-12-04 13:11:15+00:00,@Jon_O90_ @paulg Many new ideas are simply the combination of two old ideas,
1258,2022-12-04 02:56:20+00:00,@heydannymiranda @PompPodcast @ChrisWillx @jakepaul @RyanHoliday 🙏🏼🙏🏼🙏🏼,
1259,2022-12-03 15:34:59+00:00,"“It feels like influence is much, much more valued than creativity…and that sucks.” - @Casey",
1260,2022-12-03 14:59:10+00:00,@DARKKEVN 🤣,
1261,2022-12-03 14:57:08+00:00,What the hell is going on… https://t.co/pevXDomv7W,
1262,2022-12-03 00:14:49+00:00,@ZubyMusic @bp22 Two GOATs 🔥,
1263,2022-12-03 00:12:15+00:00,The tweet heard ‘round the world,
1264,2022-12-02 21:45:10+00:00,@MattStirner @joshmeyerrx Click on the video and you’ll see bitcoin is literally in the title,
1265,2022-12-02 20:02:45+00:00,@GeorgeGammon @ErikSTownsend https://t.co/1cIMxS4cCC,
1266,2022-12-02 18:10:39+00:00,@BrianLockhart LFG! 🔥,
1267,2022-12-02 13:31:11+00:00,Happy Friday from Mufasa :) https://t.co/ZljyFg91ed,
1268,2022-12-02 12:53:18+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1269,2022-12-02 01:24:14+00:00,@PeterAttiaMD Ordered!,
1270,2022-12-01 19:59:05+00:00,"FRANK x POMP.

Two Italians. One podcast. 

Next week. @fintechfrank https://t.co/PW4HvpTkq5",
1271,2022-12-01 18:21:33+00:00,@train_gregg 🙏🏼,
1272,2022-12-01 12:53:31+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1273,2022-12-01 02:59:32+00:00,@BJusty1 This was awesome,
1274,2022-12-01 02:55:01+00:00,@Infinitude_12 Big if true,
1275,2022-12-01 01:21:38+00:00,Watch the full episode here: https://t.co/DrAIKDkM8h,
1276,2022-12-01 00:24:49+00:00,"TIM DRAPER x POMP.

Next week. https://t.co/xYFMfSIXEV",
1277,2022-11-30 13:03:11+00:00,"@MetaNzza ...I uploaded the entire 20 minutes to Twitter.

https://t.co/TjW936fJJe",
1278,2022-11-30 01:06:19+00:00,@JoePompliano @lancearmstrong 🔥🔥🔥,
1279,2022-11-30 00:33:14+00:00,"PROBLEM CHILD x POMP. 

Tomorrow. https://t.co/dhPq7MaDxK",
1280,2022-11-29 13:19:14+00:00,"You can listen to this conversation on all audio platforms as well. 

https://t.co/XUtRumZ0yI",
1281,2022-11-28 14:58:10+00:00,"A single book, podcast, or conversation can change your life.",
1282,2022-11-28 12:13:17+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1283,2022-11-28 03:14:28+00:00,@ifixhearts @PompPodcast 🙏🏼 I learned so much from our conversation,
1284,2022-11-27 22:43:37+00:00,@pianomikey1 So frustrating,
1285,2022-11-27 22:43:20+00:00,@CryptoZach710 https://t.co/v5Opa0mlCW.,
1286,2022-11-27 22:42:59+00:00,@sadre86 https://t.co/v5Opa0mlCW.,
1287,2022-11-27 13:21:17+00:00,"Don’t agree with all of it, but worth reading https://t.co/3VqxXrzCME",
1288,2022-11-26 13:10:13+00:00,"What was the best article you read this week?

Any topic is fair game.",
1289,2022-11-26 01:38:41+00:00,@hubermanlab 🤣🤣🤣,
1290,2022-11-25 18:44:43+00:00,@morganhousel So good,
1291,2022-11-25 16:03:19+00:00,This has to be one of the wildest human experiences https://t.co/YkH14CLlLt,
1292,2022-11-25 17:49:30+00:00,"RT @amasad: Civilizational Primitives, a thread:",
1293,2022-11-25 17:05:37+00:00,https://t.co/S0QnZTSiJJ,
1294,2022-11-25 16:03:19+00:00,This has to be one of the wildest human experiences https://t.co/YkH14CLlLt,
1295,2022-11-25 13:13:28+00:00,Good morning. Today is going to be a great day. Lets get after it relentlessly,
1296,2022-11-24 23:39:58+00:00,This is the best thing you will see this Thanksgiving... https://t.co/RHVkCSH5FZ,
1297,2022-11-24 21:57:39+00:00,Be kind to everyone and remember you never know what other people are going through,
1298,2022-11-24 18:01:49+00:00,@AaronShehan Incredible,
1299,2022-11-23 18:38:13+00:00,@mattkdj Thanks for feedback. Will look into it,
1300,2022-11-23 00:11:19+00:00,"@elonmusk Users determine whether a product dies, not the critics.",
1301,2022-11-22 23:46:52+00:00,@ifixhearts @PompPodcast 🔥🔥🔥,
1302,2022-11-22 12:25:05+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1303,2022-11-22 02:13:47+00:00,"@Crypto_Broom Burt is a low key savage. 

https://t.co/bPoRA01jgY",
1304,2022-11-22 02:06:27+00:00,@nuisance911 You're a bot. Blocked! https://t.co/CMnid0m6jg,
1305,2022-11-22 01:30:51+00:00,"@elonmusk Twitter is where society meets to discuss ideas, memes, and current events",
1306,2022-11-21 17:29:36+00:00,@DStrachman @ericbahn @peterthiel @William_Blake Just pre-ordered a copy,
1307,2022-11-21 15:45:44+00:00,@JasonPLowery 🔥🔥🔥,
1308,2022-11-21 12:46:36+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1309,2022-11-20 13:35:57+00:00,Great read from @sebastianjunger https://t.co/oEI9VatLJY,
1310,2022-11-18 23:07:32+00:00,Good friends are priceless,
1311,2022-11-18 12:59:36+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1312,2022-11-18 04:51:51+00:00,@m_franceschetti @elonmusk 🔥🔥🔥,
1313,2022-11-18 04:22:28+00:00,@elonmusk https://t.co/aMovUg1iiq,
1314,2022-11-18 04:09:42+00:00,@elonmusk What is the user goal for Twitter? 8 billion people?,
1315,2022-11-17 22:20:53+00:00,@42macroDDale @thelox 🤣🔥,
1316,2022-11-17 22:05:08+00:00,https://t.co/R66qTAMYgi,
1317,2022-11-17 21:58:34+00:00,@Nathannichols @txblockchain1 🙏🏼🙏🏼🙏🏼,
1318,2022-11-17 21:36:26+00:00,@5harath @shoutoutso_ 👊🏼👊🏼👊🏼,
1319,2022-11-17 16:31:34+00:00,Wow https://t.co/lrqX5RWN91,
1320,2022-11-17 15:41:10+00:00,@JoePompliano @TroyAikman Let’s go!,
1321,2022-11-17 14:53:06+00:00,@jmbushwrites @DylanLeClair_ @IanAllison123 That would be an incredible plot twist,
1322,2022-11-17 14:39:48+00:00,@DylanLeClair_ @IanAllison123 broke the story of the decade,
1323,2022-11-16 23:35:57+00:00,@BtcPinoy True,
1324,2022-11-16 22:40:39+00:00,This context is really important for what I am about to say next.,
1325,2022-11-16 16:31:03+00:00,@JeffBooth Underrated point,
1326,2022-11-16 15:10:02+00:00,@WhatBitcoinDid Appreciate you all :),
1327,2022-11-16 12:36:14+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1328,2022-11-16 03:55:59+00:00,@JonBrubaker @IanAllison123 Definitely,
1329,2022-11-16 03:34:51+00:00,@brian_dally 🙏🏼🙏🏼🙏🏼,
1330,2022-11-16 00:06:10+00:00,@Scaramucci Appreciate you. Good first name too 🤣,
1331,2022-11-16 00:02:13+00:00,@RZ39210954 @ScottWapnerCNBC Next tweet,
1332,2022-11-15 23:57:02+00:00,@JoeDandan @ScottWapnerCNBC Sorry I am a happy person. Will try to be more sad in the future 🤣,
1333,2022-11-15 23:48:12+00:00,Part 2 of my conversation with Scott Wapner on CNBC: https://t.co/kmCp26klHN,
1334,2022-11-15 23:09:03+00:00,@MarkYusko @DocumentingBTC 👊🏼👊🏼👊🏼,
1335,2022-11-15 22:51:54+00:00,@VailshireCap 🙏🏼🙏🏼🙏🏼,
1336,2022-11-15 21:57:05+00:00,@jimcramer @POMP Lmao Jimmy Chill!! You said you sold and bought a farm 🤣🖤,
1337,2022-11-15 21:55:39+00:00,@coinyeezy Lmao https://t.co/SvKSodaS67,
1338,2022-11-15 14:25:03+00:00,@derekmross Amazing tweet,
1339,2022-11-15 12:00:11+00:00,@knownasdollar I know,
1340,2022-11-15 11:59:00+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1341,2022-11-15 04:59:07+00:00,@amasad Replit,
1342,2022-11-15 04:10:20+00:00,Yo @MustStopMurad that was a powerful podcast episode a few years ago 👊🏼 https://t.co/Yd3KCqiX3v,
1343,2022-11-15 03:41:54+00:00,https://t.co/K7qiTj9Dnl,
1344,2022-11-15 03:56:29+00:00,@Darky999 @PeterMcCormack @happyhuman42 @coryklippsten Love our English friend!,
1345,2022-11-15 03:49:15+00:00,"@BobbySmoot5 Appreciate you, Bobby. Will keep trying to learn in public",
1346,2022-11-15 03:44:57+00:00,@ARski34 @LynAldenContact @coryklippsten @giddydefi Will check it out,
1347,2022-11-15 03:22:09+00:00,https://t.co/K06aDR9q9D,
1348,2022-11-15 03:17:59+00:00,@haralabob @EpsilonTheory https://t.co/WyT0sygrGr,
1349,2022-11-15 03:17:06+00:00,@DebraDowners Ha! Appreciate you Debbie,
1350,2022-11-15 03:13:44+00:00,@bitcoinfool @MrHodl Good idea,
1351,2022-11-15 03:11:45+00:00,@theubudude This is great advice,
1352,2022-11-15 03:10:18+00:00,https://t.co/MhJ20FGW6I,
1353,2022-11-15 03:09:35+00:00,https://t.co/rdOegK90p8,
1354,2022-11-15 03:06:50+00:00,https://t.co/6tQHBsBkik,
1355,2022-11-15 03:05:37+00:00,LMAO @JoePompliano you have some explaining to do... https://t.co/pwy6w5mlhg,
1356,2022-11-15 03:01:26+00:00,@imreet Interesting take and one I think has more merit than people realize,
1357,2022-11-15 02:58:00+00:00,@aigonewrong I will try to outwork all the fake pomps but it is getting difficult,
1358,2022-11-15 02:55:55+00:00,@aigonewrong Always,
1359,2022-11-15 02:54:37+00:00,"@CurlyBitcoin @BaElenhodl Both ""Bs"" in Bang are capitalized 😉",
1360,2022-11-15 02:54:11+00:00,@Jstation561 Thanks for the support. I will keep trying to learn and share that information publicly,
1361,2022-11-15 02:50:45+00:00,@SoapBoxCar I still have funds on BlockFi.,
1362,2022-11-15 01:48:55+00:00,One last thing...the spam and bots is still out of control.,
1363,2022-11-14 13:33:13+00:00,"Here are my notes on @Atul_Gawande's book Being Mortal. 

https://t.co/itmfv7BKz9",
1364,2022-11-14 12:28:35+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1365,2022-11-13 14:08:15+00:00,Worth reading https://t.co/OghhLp8Qib,
1366,2022-11-11 16:02:15+00:00,@bitstein Agree,
1367,2022-11-11 13:29:16+00:00,https://t.co/xazv8fScx9,
1368,2022-11-10 23:13:46+00:00,@greg16676935420 Thank you sir,
1369,2022-11-10 22:51:48+00:00,@ADougie13 Appreciate you,
1370,2022-11-10 21:51:15+00:00,"@greg16676935420 Bear market is over when you put laser eyes on, Greg.",
1371,2022-11-10 15:39:50+00:00,@JoePompliano @francis_ngannou 🔥🔥🔥,
1372,2022-11-10 13:46:16+00:00,"@DeFi_Dad You use the word trust, I use the word confidence.

Same thing.",
1373,2022-11-10 13:01:47+00:00,https://t.co/MVJGEy56t9,
1374,2022-11-10 12:21:03+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly :),
1375,2022-11-09 21:11:18+00:00,@hamishmckenzie Love this,
1376,2022-11-09 15:47:54+00:00,@cryptotree21 Submit your resume to Proof of Talent and they’ll reach out if they have any openings,
1377,2022-11-09 14:31:05+00:00,https://t.co/BAfLCtlSjn,
1378,2022-11-09 13:33:35+00:00,https://t.co/Xehy6D2qNK,
1379,2022-11-09 12:06:57+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1380,2022-11-09 02:51:42+00:00,@grayzonewarlord @ZubyMusic I would like to listen to a conversation between you two,
1381,2022-11-08 22:27:38+00:00,The market is the referee,
1382,2022-11-08 21:31:45+00:00,"""There are decades where nothing happens, and there are weeks where decades happen""",
1383,2022-11-08 18:22:46+00:00,We continue to learn that no one can predict the future,
1384,2022-11-08 13:51:20+00:00,@GlenCarballo @m_franceschetti Appreciate you listening and glad you are enjoying them,
1385,2022-11-08 13:45:22+00:00,Releasing my conversation with Toto Wolff and @m_franceschetti this afternoon at 3:30pm EST,
1386,2022-11-08 13:24:14+00:00,@crypto_bobby Incredible,
1387,2022-11-08 12:42:11+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1388,2022-11-07 23:21:52+00:00,@Jay85Thou Possible,
1389,2022-11-07 23:00:18+00:00,Politics turn people insane,
1390,2022-11-07 23:01:07+00:00,@FunganomicsNFTs True,
1391,2022-11-07 15:55:57+00:00,@MaramSAK @BStulberg I prioritize it.,
1392,2022-11-07 13:00:04+00:00,RIP Pat Tillman 🙏🏼 https://t.co/yJd7hahKUv,
1393,2022-11-07 12:22:37+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1394,2022-11-07 00:17:52+00:00,Team Human 🙏🏼,
1395,2022-11-06 23:29:14+00:00,@amasad LFG!,
1396,2022-11-06 17:05:13+00:00,@m2jr @YouTube Watching now!,
1397,2022-11-06 16:12:48+00:00,You can tell a lot about someone by who their mentors are,
1398,2022-11-06 15:48:39+00:00,@BStulberg Will publish my notes tomorrow,
1399,2022-11-06 15:18:08+00:00,Solid read from @BStulberg https://t.co/RmLbAl0AvN,
1400,2022-11-06 14:19:55+00:00,@JoePompliano Athlete,
1401,2022-11-06 14:15:05+00:00,"What is the best speech you have ever seen someone deliver?

Extra points for including a link.",
1402,2022-11-06 12:07:28+00:00,Memes run the world and humans are amazing  https://t.co/ahVxC8k3S5,
1403,2022-11-06 02:34:21+00:00,@hubermanlab The human body is an incredible machine,
1404,2022-11-06 01:23:12+00:00,@JoePompliano 🔥🔥🔥,
1405,2022-11-06 01:22:31+00:00,What is the most thought provoking book that you have read recently?,
1406,2022-11-05 22:29:37+00:00,@esthercrawford Incredible to see the increased pace of shipping. Excited to see what you all launch,
1407,2022-11-05 22:22:26+00:00,@lupoeth @elonmusk Name another...,
1408,2022-11-05 21:35:12+00:00,The only path to the truth is to question everything,
1409,2022-11-05 15:29:29+00:00,@joshelman 1/2 of the adults in our household is a power user 🤣,
1410,2022-11-05 15:24:11+00:00,@WClementeIII I have no clue where I am right now,
1411,2022-11-05 15:11:24+00:00,@patientpublish @polina_marinova Same,
1412,2022-11-05 15:04:07+00:00,"Ok, I’m legit confused. Which one do we think it is? https://t.co/ihMCSdfWwg",
1413,2022-11-05 14:48:28+00:00,@dstjohn @polina_marinova Lmao,
1414,2022-11-05 14:46:55+00:00,@DPGSpurs @polina_marinova How could you have known!,
1415,2022-11-05 14:45:51+00:00,@AliBHamed @polina_marinova You ain’t wrong,
1416,2022-11-05 14:42:31+00:00,@capitalistchimp @polina_marinova Great question,
1417,2022-11-05 13:13:51+00:00,"What was the best article you read this week?

Any topic is fair game.",
1418,2022-11-05 00:07:38+00:00,Whoever invents a way to stop spam calls and texts will be a trillionaire,
1419,2022-11-04 18:21:41+00:00,@zebulgar 🤣🤣🤣🤣🤣🤣🤣,
1420,2022-11-04 13:55:37+00:00,Read history.,
1421,2022-11-04 12:47:40+00:00,@Casey @SummitOV epic,
1422,2022-11-03 11:23:48+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1423,2022-11-03 11:22:22+00:00,@PompPodcast Everyone should be following you already anyways for the clips of each episode,
1424,2022-11-03 00:12:18+00:00,@JamesClear 🤣🖤,
1425,2022-11-03 00:05:50+00:00,@divinemafa The court enforces the law that the people’s representatives created.,
1426,2022-11-02 20:13:19+00:00,@howard @roam 🔥🔥🔥🔥🔥🔥🔥,
1427,2022-11-02 18:45:17+00:00,"@elonmusk Elon Musk, Chief Meme Officer at Twitter",
1428,2022-11-02 11:17:35+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1429,2022-11-02 02:50:50+00:00,@EricJorgenson Haven’t had it in a long time. End of an era 🤣,
1430,2022-11-02 02:38:21+00:00,"Processed food is poison.

Alcohol is poison.

Sugar is poison.

Stop poisoning yourself.",
1431,2022-11-01 18:01:26+00:00,We live in a society that values clout over intelligence.,
1432,2022-11-01 17:39:25+00:00,@elonmusk Big day for LinkedIn heroes 🤣,
1433,2022-11-01 17:36:12+00:00,Algorithms are the new weapons of war,
1434,2022-11-01 11:10:13+00:00,Good morning. It is going to be a great day. Let’s get after it relentlessly,
1435,2022-10-31 15:26:54+00:00,@BrentBeshore Love it!,
1436,2022-10-31 14:05:15+00:00,"Happy Birthday, #bitcoin",['bitcoin']
1437,2022-10-31 11:16:01+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1438,2022-10-31 00:45:54+00:00,"@sriramk @elonmusk Cheering for you, Sriram :)",
1439,2022-10-30 19:08:05+00:00,What is the best documentary that you have ever seen?,
1440,2022-10-30 16:54:32+00:00,"Founders who were in it for the money, and not the mission, are starting to quit.",
1441,2022-10-30 16:34:19+00:00,The good things take years to accomplish,
1442,2022-10-30 13:42:54+00:00,Great read from @BrianGrazer https://t.co/x0jvLh9EUP,
1443,2022-10-30 13:18:38+00:00,@JoePompliano @Charles_Leclerc @ScuderiaFerrari 🔥🔥🔥,
1444,2022-10-30 12:39:37+00:00,"Clear mind, concise thoughts, effective actions.",
1445,2022-10-30 03:55:22+00:00,@ZubyMusic @BraveBooksUS Congrats on the success. Great message for every child to learn early,
1446,2022-10-29 22:11:50+00:00,What is the best podcast episode you have ever listened to?,
1447,2022-10-29 17:49:51+00:00,"Another great example of why we must question everything. 

https://t.co/idGkbUVNsq",
1448,2022-10-29 17:43:57+00:00,@arrington @dominos 🤣🖤,
1449,2022-10-29 14:34:13+00:00,"What was the best article you read this week?

Any topic is fair game.",
1450,2022-10-29 00:33:35+00:00,What is one thing you learned this week?,
1451,2022-10-29 00:24:19+00:00,"If you're bored tonight, watch this: https://t.co/7FmlDP7cyW",
1452,2022-10-28 21:23:27+00:00,@elonmusk What else should we expect when a meme lord assumes control of Twitter,
1453,2022-10-28 19:07:33+00:00,The vibe shift on Twitter is impossible to ignore,
1454,2022-10-28 19:06:34+00:00,"@typesfast Very cool, Ryan",
1455,2022-10-28 18:22:29+00:00,@elonmusk Makes sense,
1456,2022-10-28 15:30:04+00:00,The pendulum is swinging hard back in the other direction,
1457,2022-10-28 12:48:19+00:00,https://t.co/wNzHDwqm8N,
1458,2022-10-28 12:11:12+00:00,@elonmusk Elon what are the first changes you are looking to make at Twitter with the product?,
1459,2022-10-28 11:10:05+00:00,"Elon Musk is naming himself CEO of Twitter.

The critics are in disbelief.",
1460,2022-10-28 11:08:46+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1461,2022-10-28 03:29:06+00:00,Are the bots gone yet?,
1462,2022-10-28 01:01:45+00:00,Elon Musk’s first act as owner should be to name himself Chief Meme Officer of Twitter,
1463,2022-10-28 00:19:42+00:00,@nealmohan @kidrl Let’s go!,
1464,2022-10-27 20:22:24+00:00,Stocks are out here trading like altcoins,
1465,2022-10-27 19:55:27+00:00,https://t.co/5en2OKBpbU,
1466,2022-10-27 18:18:21+00:00,@jon_day2 @hubermanlab I learn a lot from Andrew,
1467,2022-10-27 17:42:38+00:00,"Increase your intensity of focus, decrease your distractions",
1468,2022-10-27 17:42:38+00:00,"Increase your intensity of focus, decrease your distractions",
1469,2022-10-27 17:14:43+00:00,"More conversations, less cancel culture.",
1470,2022-10-27 17:06:44+00:00,@zebulgar LFG!,
1471,2022-10-27 13:26:12+00:00,@ZubyMusic 🔥,
1472,2022-10-27 13:18:12+00:00,@elonmusk 🔥,
1473,2022-10-27 11:26:06+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1474,2022-10-26 21:27:46+00:00,@92333G @elonmusk Obviously,
1475,2022-10-26 20:14:42+00:00,"If you're interested in buying @Benaskren's book, you can get it here

https://t.co/cPtwjcQGIi",
1476,2022-10-26 13:10:44+00:00,@JoePompliano @richkleiman Let's go!! Rich got the glasses on so you know this is going to be 🔥🐐,
1477,2022-10-26 11:09:08+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
1478,2022-10-26 01:37:01+00:00,@mjones @JadenBrodeur @DrinkLuma @peterpham @LiquidDeath Can neither confirm or deny!,
1479,2022-10-26 01:36:23+00:00,@mjones @JadenBrodeur @DrinkLuma @peterpham A few packages of @LiquidDeath showed up today 🤣🤣,
1480,2022-10-25 12:29:52+00:00,Dropping a 3 hour conversation with Strive Asset Management's @VivekGRamaswamy this afternoon.,
1481,2022-10-25 11:16:44+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
