,Datetime,Text,Hashtags
787,2023-03-09 00:05:43+00:00,"The hilarious @AkaashSingh is in Miami this weekend. 

I promise he is a better comedian than crypto investor 🤣 check it out and buy tickets here:

https://t.co/RXw9jkJyHj",
788,2023-03-08 18:23:53+00:00,"The legend @justmike is pioneering content, music, community, and subscription businesses.

Don't sleep on what he is doing. https://t.co/GBGUoQJnY7",
789,2023-03-08 16:58:56+00:00,I am posting my conversation with @VivekGRamaswamy from this weekend's conference on YouTube and all audio platforms later today.,
790,2023-03-08 13:45:28+00:00,It is shocking how much more optimistic young people are compared to folks later in their career.,
791,2023-03-08 13:15:45+00:00,"Business schools are allowing laid off tech workers to apply without having to take standardized tests.

This is causing controversy in the academic world. 

https://t.co/fKwJk7MyW0",
792,2023-03-08 11:51:34+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
793,2023-03-08 01:13:23+00:00,Jay-Z on leadership and success https://t.co/2FcQUXB3Dj,
794,2023-03-07 23:40:38+00:00,"Spoke with a young entrepreneur today. He said consumer products that rely on a user's friends won't work. 

The reason?

Most of Gen Z reports being lonely and not having friends.

They know people. But there is major lack of friends.

Sad to think about.",
795,2023-03-07 22:33:11+00:00,"We need more journalists and fewer official narratives.

We need more small businesses and fewer government programs.

We need more entrepreneurs and fewer bureaucrats.

A better future is possible, but it requires action from you.",
796,2023-03-07 19:58:39+00:00,Insane 🤯 https://t.co/T0g6Diq32l,
797,2023-03-07 18:13:08+00:00,"Fed Chairman Jerome Powell says ""the only way out...that allows us to pay our bills"" is to take on more debt. https://t.co/7r9xwtI2wf",
798,2023-03-07 18:06:40+00:00,Build an audience. Go direct to your customers. Don't let other people own your story. This is going to become more and more important. Audience is the currency. The biggest companies in each category are going to be built by people with the largest audiences. Start now.,
799,2023-03-07 17:58:38+00:00,"RT @brent_kt: Packed with insights indeed! 

John is a great mind. Perhaps the best insight for me was around long term thinking and the av…",
800,2023-03-07 02:56:20+00:00,“There are more ruthless people in business than in the streets.” - 50 Cent,
801,2023-03-07 01:08:56+00:00,"American consumers are broke.

They have no savings.

Their credit card debt is piling up.

Interest rates on their credit cards are skyrocketing.

Wage growth has been negative for 2 years.

Food costs are up 11% in the last year.

This is disastrous for the average family.",
802,2023-03-07 00:59:43+00:00,"I sat down with @john who has masterminded one of the fastest growing businesses in recent years.

- NELK Boys
- Happy Dad Seltzer
- Full Send Podcast
- Elon Musk
- SteveWillDoIt
- Creator Economy
- Billionaire Blueprint

This was packed with insights.

https://t.co/5qJMvDs2LJ",
803,2023-03-06 14:46:11+00:00,"Great insight from @zebulgar this weekend:

Most companies have determined their fate of success or failure by the time they hire the first 10 employees.

It is hard to change culture, increase the quality bar, or morph a company's DNA after that milestone.",
804,2023-03-06 14:33:49+00:00,"Here are my lessons learned from our conference this weekend.

There is nothing I enjoy more than talking with intelligent, interesting people.

https://t.co/kW45x7i2Hh",
805,2023-03-06 13:11:31+00:00,What is an important job in the economy that goes completely unnoticed or uncelebrated?,
806,2023-03-06 12:11:12+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
807,2023-03-05 23:54:23+00:00,"RT @APompliano: Every morning I write a letter to 230k+ investors on finance, investing and the economy.

The goal is to make you think mor…",
808,2023-03-05 21:55:00+00:00,"If ideas were more valuable than execution, the first attempt at every idea would produce a large company.

History tells us the opposite is usually true.",
809,2023-03-05 20:30:48+00:00,It is hard to find a successful technologist who is a pessimist,
810,2023-03-05 20:11:12+00:00,"The mic drop startup pitch is to simply screenshot your growth dashboard.

If you have the goods, you immediately raise money.",
811,2023-03-05 15:07:18+00:00,"Every morning I write a letter to 230k+ investors on finance, investing and the economy.

The goal is to make you think more critically in 5 mins or less.

Subscribe: https://t.co/VXpr5o9LzE",
812,2023-03-05 12:55:51+00:00,Worth reading. Popular for a reason https://t.co/cRATrPqZrB,
813,2023-03-05 02:16:56+00:00,"Just got home from @LYCEUMmiami.

Almost 9 hours of interviews with many of the most interesting people I know. 

Thank you to everyone who came to the event.",
814,2023-03-03 18:51:30+00:00,"Enthusiasm is contagious.

Negativity is contagious.

Winning is contagious.

Pick the right environment.",
815,2023-03-02 22:31:01+00:00,"RT @APompliano: Rates are the highest they have been in 15 years, but inflation remains high.

Here are 6 charts to explain the Fed’s stand…",
816,2023-03-02 16:38:34+00:00,"Rates are the highest they have been in 15 years, but inflation remains high.

Here are 6 charts to explain the Fed’s standoff with inflation:

https://t.co/0DGgSeZPOE",
817,2023-03-02 16:26:59+00:00,"RT @imeuphoricbob: ""rates have been increased to 4.5% over the last 12 months, which are the highest on record since 2007, yet inflation re…",
818,2023-03-02 13:26:05+00:00,"The Fed started aggressively hiking interest rates one year ago this month, but inflation is still 6.4%",
819,2023-03-02 12:08:13+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
820,2023-03-01 23:51:38+00:00,"The algorithm is designed to make you addicted.

Don’t let the algorithm win.",
821,2023-03-01 19:59:01+00:00,"RT @PompPodcast: ""We over-index on how important people are online, but we under-index how important they are in the real world."" - @APompl…",
822,2023-03-01 19:32:08+00:00,"RT @polina_marinova: At 21 years old, Amaryllis Fox was recruited into the CIA.

By 22, she was one of the youngest female officers assigne…",
823,2023-03-01 16:52:37+00:00,RT @Danny57937327: Great episode and great information! Thank you for sharing! @APompliano,
824,2023-03-01 13:53:23+00:00,"An underrated component of the current economic situation is that many previously held beliefs are being shattered.

- 60/40 portfolio didn't mitigate risk
- Unemployment low but lots of open roles
- Interest rates high but inflation accelerating

Many examples to choose from.",
825,2023-03-01 13:29:12+00:00,"RT @PompPodcast: It is Jerome Powell vs the service industry 

""it's nasty out there"" - @APompliano https://t.co/7ygJtazvO9",
826,2023-03-01 12:55:15+00:00,"RT @APompliano: My conversation with @DylanLeClair_ is now live.

- Bitcoin
- Federal Reserve
- Interest rates
- Nostr
- Ordinals
- Regulat…",
827,2023-02-28 22:31:55+00:00,"This profile on @CryptoHayes by @jenwieczner is worth reading

https://t.co/uZpJt2kjp2",
828,2023-02-28 22:01:01+00:00,"My conversation with @DylanLeClair_ is now live.

- Bitcoin
- Federal Reserve
- Interest rates
- Nostr
- Ordinals
- Regulation
- Nation states

This one is full of insights. Enjoy! 

https://t.co/Td4f6HKtx2",
829,2023-02-28 14:28:37+00:00,"Warren Buffett starts his latest annual letter with his belief that Berkshire Hathaway is responsible for the savings (not investments!) of their shareholders.

Very different perspective than most asset managers. https://t.co/u0fl5YARr9",
830,2023-02-28 14:21:47+00:00,Tesla's stock has nearly doubled since the start of the year.,
831,2023-02-28 12:03:46+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
832,2023-02-27 18:03:10+00:00,Southwest is the highest rated airline and Frontier is the lowest rated. https://t.co/XbGP4fJZAm,
833,2023-02-27 15:17:01+00:00,Berkshire Hathaway has compounded capital at 19.8% annually from 1965 to 2022.,
834,2023-02-27 14:35:50+00:00,"RT @babatide1: Solid analysis and breakdown.... Thanks for the recommendation, would give it a read.",
835,2023-02-27 13:49:46+00:00,"Here are my notes on The Great CEO Within by @mattmochary 

Hope this is valuable to each of you.

https://t.co/reYZ6lY9a1",
836,2023-02-27 11:52:38+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
837,2023-02-27 02:13:40+00:00,"Andrew Carnegie wanted his tombstone to read:

“Here lies one who knew how to get around him men who were cleverer than himself.”

Tells you everything you need to know about him.",
838,2023-02-27 01:52:25+00:00,"There are millions of people who are trying desperately to come to the United States for a chance at the American Dream.

We must not forget how fortunate we are to live in this great country, regardless of its errors and faults.",
839,2023-02-27 01:31:56+00:00,You can learn anything with curiosity and an internet connection,
840,2023-02-26 17:28:08+00:00,"RT @PompPodcast: What is @APompliano reading process? 

""I have read every single good part of the book 5 times"" https://t.co/9j4tnXFZCo",
841,2023-02-26 17:20:10+00:00,"Every morning I write a letter to 230k+ investors on finance, investing and the economy.

The goal is to make you think more critically in 5 mins or less.

Subscribe: https://t.co/VXpr5o9LzE",
842,2023-02-26 13:26:19+00:00,Worth reading once a year https://t.co/7KwphnEEnd,
843,2023-02-25 22:14:32+00:00,Bruce Lee's daughter explains what made him phenomenal https://t.co/ExQJVxbzR0,
844,2023-02-25 20:01:15+00:00,"RT @APompliano: Jay-Z was interviewed in a helicopter in 1998.

He explains the hard work it took to build the foundation for what would be…",
845,2023-02-25 13:12:03+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
846,2023-02-25 03:39:32+00:00,"RT @APompliano: The Best Performing Asset During The Pandemic Era Will Surprise You

I dug into the data across various asset classes to se…",
847,2023-02-25 01:02:43+00:00,"The Federal government employs 2x more people than the mining, logging, and utility industries combined. https://t.co/F5wSqLFtZu",
848,2023-02-25 00:59:13+00:00,"The more education you have, the less likely you are to be unemployed. 

The data emphatically proves this for the last 20 years. https://t.co/nS5vsqxWdv",
849,2023-02-25 00:56:17+00:00,"What state had the highest rate of union membership in 2022?

It wasn't New York or Washington.

It was Hawaii 🤯",
850,2023-02-25 00:12:57+00:00,"Jay-Z was interviewed in a helicopter in 1998.

He explains the hard work it took to build the foundation for what would become one of the greatest music careers in history.

Incredible to watch 25 years later. https://t.co/YDm70bL7Mu",
851,2023-02-24 15:47:16+00:00,"We are posting all clips from my conversations on a new clips YouTube channel.

You can subscribe here: https://t.co/kt8FXUh1JY",
852,2023-02-24 15:10:50+00:00,"The Best Performing Asset During The Pandemic Era Will Surprise You

I dug into the data across various asset classes to see who the winners and losers of the last 3 years have been. 

READ: https://t.co/bD3HhK5960",
853,2023-02-24 14:16:54+00:00,The S&amp;P Global Oil Index has a 5-year return of 0.22% https://t.co/dM2l8xf0Vz,
854,2023-02-24 13:32:35+00:00,"This conversation with Robert Bryce (@pwrhungry) has been popular with investors across asset classes.

Energy markets are a major driver of financial returns, especially when geopolitical events like Russia/Ukraine occur.

Let me know what you think.

https://t.co/KB4ThTXGZv",
855,2023-02-24 00:13:38+00:00,"RT @APompliano: Narrative Violation: People Are Stuck In Their Home Again - Here Is Data To Prove It

First it was the government lockdowns…",
856,2023-02-23 23:04:09+00:00,"The legend @DylanLeClair_ in the studio.

Episode out Tuesday https://t.co/IR96SpfCBT",
857,2023-02-23 22:37:03+00:00,"This is a masterclass on energy markets with @pwrhungry.

We cover Russia, Ukraine, Bitcoin and much more.

WATCH: https://t.co/SazynOS2Zn",
858,2023-02-23 17:22:03+00:00,"Small business owners are having to fight off increasing costs for labor, rent, supplies, gasoline, and food.

Although it is difficult, amazing to watch how resilient some of these entrepreneurs are.",
859,2023-02-23 16:07:14+00:00,"RT @iamwillrobins: In God we trust… everyone else needs to bring the data…

Great share @APompliano",
860,2023-02-23 15:16:32+00:00,"Narrative Violation: People Are Stuck In Their Home Again - Here Is Data To Prove It

First it was the government lockdowns, now it is the Fed lockdown. 

https://t.co/DV3MqgAchR",
861,2023-02-23 14:57:12+00:00,"More than 1 out of every 4 Americans lives in Texas, California, or Florida.",
862,2023-02-23 14:52:25+00:00,"Over 300,000 people left NYC between July 2020 to July 2021. https://t.co/U6NKBJFOcU",
863,2023-02-23 14:26:19+00:00,"Median rent for a one-bedroom apartment in Manhattan is $4,000",
864,2023-02-22 22:21:53+00:00,"I sat down with @ChloeMelas to discuss her grandfather's new book, which documents his time as a prisoner of war during World War II.

We must never forget these heroes. 

Incredible conversation and book worth reading 🙏🏼

https://t.co/Cft4NX5khq",
865,2023-02-22 21:03:29+00:00,"This is a high-quality report on global stablecoin regulation.

Great analysis from the Reflexivity Research team. 

https://t.co/Q8duJqyR9m https://t.co/XFZEdsvvNl",
866,2023-02-22 17:16:02+00:00,YouTube is a monster https://t.co/tLwb6fezY9,
867,2023-02-22 13:30:51+00:00,U.S. Homeowners Have Lost $2.3 Trillion In Value Since June Peak 🤯 https://t.co/xYF1IvC50x,
868,2023-02-22 12:21:43+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
869,2023-02-22 01:59:36+00:00,"RT @APompliano: I put a bunch of data together this morning to highlight how lost and confused the economy is right now.

Every industry. E…",
870,2023-02-22 01:35:24+00:00,"One of Vivek’s first public appearances in his Presidential campaign will be at Lyceum Miami.

Tickets are free. The lineup is full of people who will make you think more critically.

Join us: https://t.co/EOBBtDZENR",
871,2023-02-22 00:07:21+00:00,"RT @richardwhoff: If you can do one thing this week, take an hour and go listen to @APompliano ‘s latest podcast with @calleymeans. An hour…",
872,2023-02-21 22:48:28+00:00,"My conversation with author @Jon_Finkel is now live.

This was a ton of fun -- we talked about sports, books, his epic garage gym, being dads, and much more.

Enjoy!

https://t.co/dGIicZTey8",
873,2023-02-21 16:06:38+00:00,.@JamesClear nails it here https://t.co/a4jZ48RTwm,
874,2023-02-21 14:56:40+00:00,"I put a bunch of data together this morning to highlight how lost and confused the economy is right now.

Every industry. Every business. Every individual.

Stay safe out there, my friends.

https://t.co/QkVyj8TOfo",
875,2023-02-21 14:32:45+00:00,Agriculture and construction are two of the trades that continue to attract an immense amount of students regardless of the economic environment. https://t.co/30b6PuljfJ,
876,2023-02-21 14:00:14+00:00,It seems like WWIII is trending every few months for the last four or five years. https://t.co/IXM8VVwkhk,
877,2023-02-21 13:42:07+00:00,Many investors now believe they will need between $3 - $5 million to retire with ease. https://t.co/KAQNclw57a,
878,2023-02-21 13:34:19+00:00,"I sat down with Fortune's @NewsLambert to discuss the housing market. 

It is proving to be one of our more popular episodes in recent weeks. 

I learned a lot from Lance &amp; look forward to hearing what you all think.

LISTEN: https://t.co/JY4LlKXBFE https://t.co/KGKxDKRB8k",
879,2023-02-21 12:34:43+00:00,"SGT Mark Baum was killed 14 years ago today.

Never forgotten. 

https://t.co/vvPuepsXxh https://t.co/qGcxqOEUSa",
880,2023-02-21 12:03:00+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
881,2023-02-21 01:23:39+00:00,"RT @APompliano: Is the real estate market about to crash?

Fortune's @NewsLambert breaks down the data behind the housing market, including…",
882,2023-02-20 23:16:16+00:00,"It has been clear for awhile that @JasonPLowery is one of the original thinkers in bitcoin.

He is willing to introduce new ideas, debate critics, and change his mind if presented with compelling information.

He just published a book. Check it out here: https://t.co/3RSYZ8hkyV",
883,2023-02-20 22:01:20+00:00,"Is the real estate market about to crash?

Fortune's @NewsLambert breaks down the data behind the housing market, including the bull and bear arguments.

This was incredibly informative. Enjoy!

https://t.co/HWxLzy7CS3",
884,2023-02-20 18:24:32+00:00,Miami-Dade county unemployment is almost 60% lower than the national average. https://t.co/BnVe2xRKZ2,
885,2023-02-20 16:05:46+00:00,"Americans are going broke at an alarming rate

https://t.co/GEtFWTl9nk",
886,2023-02-20 15:59:06+00:00,"This breakdown of publicly-traded bitcoin mining companies is worth reading.

Great analysis from the Reflexivity Research team. 

https://t.co/jNG1QYIi3Y https://t.co/LyvanGacCM",
887,2023-02-20 14:41:10+00:00,Unemployment rate by state in the US https://t.co/7CVhJhrIMu,
888,2023-02-20 14:34:35+00:00,Top 10 performing endowment portfolios in 2022 https://t.co/FAy3pFIZ3M,
889,2023-02-20 13:58:52+00:00,"Here are my notes on Be Water, My Friend: The Teachings of Bruce Lee by his daughter, Shannon Lee.

Hope this is valuable to each of you.

https://t.co/bM3PVH76IB",
890,2023-02-20 11:43:54+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
891,2023-02-20 00:54:31+00:00,Top 20 cities with the most millionaires in 2022 https://t.co/klvKryg4Xe,
892,2023-02-20 00:37:00+00:00,"RT @APompliano: Every morning I write a letter to 230k+ investors on finance, investing and the economy.

The goal is to make you think mor…",
893,2023-02-20 00:02:49+00:00,“A reader lives a thousand lives before he dies . . . The man who never reads lives only one.” - George R.R. Martin,
894,2023-02-19 23:53:14+00:00,The speed at which children can learn new technology is astounding.,
895,2023-02-19 23:46:24+00:00,RT @S58728748: Definitely 💯,
896,2023-02-19 19:12:15+00:00,https://t.co/PFzRqXlk9I,
897,2023-02-19 18:38:58+00:00,Bitcoin is up nearly 50% to start the year.,
898,2023-02-19 16:42:07+00:00,Your environment determines your future. https://t.co/dGUbFoOzWc,
899,2023-02-19 16:24:16+00:00,"Every morning I write a letter to 230k+ investors on finance, investing and the economy.

The goal is to make you think more critically in 5 mins or less.

Subscribe: https://t.co/VXpr5o9LzE",
900,2023-02-19 13:08:37+00:00,Worth reading https://t.co/IAlWOEyS6j,
901,2023-02-18 23:46:54+00:00,"So many stories of seemingly impossible accomplishments come down to persistence. 

Example after example throughout history.",
902,2023-02-18 19:49:09+00:00,The algorithm created the Age of Outrage.,
903,2023-02-18 01:06:45+00:00,"RT @APompliano: Miami's inflation is double San Francisco's inflation.

Everyone talks about headline economic numbers for the US economy,…",
904,2023-02-17 17:12:14+00:00,https://t.co/yT7n6Mw6gt,
905,2023-02-17 15:30:46+00:00,"My friend @ShawnRyan762 served as a Navy SEAL and now spends hours talking to elite military operators.

His recent conversation with Dallas Alexander pissed off the Canadian government &amp; they are censoring him. 

Read &amp; consider sharing with friends.

https://t.co/Ga5Nt5HhTI",
906,2023-02-17 14:56:45+00:00,"Miami's inflation is double San Francisco's inflation.

Everyone talks about headline economic numbers for the US economy, but the local experience is reality for hundreds of millions of Americans.

I break it down in today's letter.

https://t.co/0yuW3ASqmv",
907,2023-02-17 13:56:08+00:00,The official unemployment rate in America is the lowest it has been in 53 years.,
908,2023-02-16 15:26:25+00:00,"The Social Security board estimates they will run out of funds by 2034. 

More than 2 out of every 5 Americans under the age of 50 believes Social Security is a ponzi scheme.

Today I unpack the problem and the decades-old ideas on how to solve it.

https://t.co/BbMKUTpt2E",
909,2023-02-16 13:19:53+00:00,"RT @APompliano: I'm hosting a great event on Saturday, March 4th at the Miami Beach Convention Center.

Speakers include:

@CathieDWood 
@V…",
910,2023-02-16 12:02:54+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
911,2023-02-16 02:17:26+00:00,"RT @APompliano: The average American is going broke at an alarming rate.

This is the silent pandemic of economic pain that is ravaging maj…",
912,2023-02-15 22:18:51+00:00,"My conversation with @JWurzak is now live.

This is a masterclass in real estate investing, especially in how to own &amp; operate hospitality locations.

Learned a lot in this one.

https://t.co/s0Ko3Gto6c",
913,2023-02-15 14:22:55+00:00,"The average American is going broke at an alarming rate.

This is the silent pandemic of economic pain that is ravaging majority of American households.

Tens of millions of people getting financially obliterated.

I break down all the data today.

https://t.co/apjOmOoVPK",
914,2023-02-15 12:08:09+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
915,2023-02-14 22:08:25+00:00,"My conversation with @calleymeans is now live.

He unpacks what is happening in the food industry, how most research is rigged or paid for, and the prevalent problem that is killing millions.

Watch on YouTube (Anthony Pompliano channel) or listen on any audio platform. https://t.co/x3QWZhOiAa",
916,2023-02-14 14:45:18+00:00,"Inflation is persistently high &amp; the labor market continues to be strong.

This is a green light for the Fed to conduct a controlled demolition of the economy &amp; small businesses will suffer immensely.

I break it down in today's letter to investors.

https://t.co/LzWiQcsDJb",
917,2023-02-14 13:56:56+00:00,"Imagine running a small business &amp; having to navigate 22 months of 5%+ inflation, labor costs exploding upwards, supply chain disruptions, and an impending recession.

The real backbone of America is small businesses who continue to show their resilience through all of this.",
918,2023-02-14 13:54:34+00:00,"The cost of eating food at home is rising at a faster rate than the stock market has historically appreciated.

Just think about that for a second. Insane.",
919,2023-02-14 13:46:15+00:00,"The cost of eating food at home in the United States has increased more than 11% over the last 12 months.

This is causing immense financial pressure on families.",
920,2023-02-14 13:42:23+00:00,"The headline number for inflation looks like it dropped over the last month, but in reality inflation rose 0.5% over the last month.

Don't let the base effect fool you.",
921,2023-02-14 13:36:34+00:00,"Inflation is the United States has been 5% or more for 22 straight months.

Completely unsustainable for the average family.",
922,2023-02-14 13:33:47+00:00,"Over 50% of Americans who make $100,000 or more claim to be living paycheck to paycheck.",
923,2023-02-14 13:31:45+00:00,Inflation was just reported at 6.4%.,
924,2023-02-14 13:27:49+00:00,"Approximately half of Americans don't have investment assets and they have come under attack from persistently high inflation.

You can not save your way to financial security in a high inflation environment.",
925,2023-02-14 02:28:24+00:00,"The more you read, the more you realize that the greats from different industries all arrive at the same conclusions in their own unique way.",
926,2023-02-14 02:19:56+00:00,"RT @APompliano: My conversation with @PeterSchiff is now live.

- The Fed
- Interest rates
- Inflation
- Employment data
- Housing market
-…",
927,2023-02-14 00:53:52+00:00,"RT @APompliano: Here are my notes on The Creative Act by @RickRubin 

Hope this is valuable to each of you.

https://t.co/EH9JxTA4ao",
928,2023-02-13 22:04:41+00:00,"My conversation with @PeterSchiff is now live.

- The Fed
- Interest rates
- Inflation
- Employment data
- Housing market
- Bitcoin
- Gold
- Stock market
- Big crash or bull market back?

Watch on YouTube or listen on any audio platform. https://t.co/buvQx3Tt3G",
929,2023-02-13 15:30:30+00:00,https://t.co/EMRAYNp8JT,
930,2023-02-13 13:58:01+00:00,"Here are my notes on The Creative Act by @RickRubin 

Hope this is valuable to each of you.

https://t.co/EH9JxTA4ao",
931,2023-02-12 21:36:53+00:00,Will the US government confirm the existence of aliens within the next 2 years?,
932,2023-02-12 14:06:38+00:00,"Every morning I write a letter to 230k+ investors on finance, investing and the economy.

The goal is to make you think more critically in 5 mins or less.

Subscribe: https://t.co/29uk453dzh",
933,2023-02-11 18:54:56+00:00,"Bitcoin is more secure, more decentralized, and more widely adopted than before the bear market began.

There is truly nothing like it.",
934,2023-02-11 18:19:31+00:00,"Regardless of which side of the CBDC debate you are on, I recommend reading this piece by @izakaminska 

https://t.co/dSfClCnpal",
935,2023-02-11 18:11:24+00:00,You will be surprised how much time you have to work on important things once you stop watching TV and scrolling aimlessly on Twitter.,
936,2023-02-11 18:01:57+00:00,Don't confuse motion with progress.,
937,2023-02-11 17:26:04+00:00,The economic data being presented by various organizations highlights an environment that most small business owners are not experiencing.,
938,2023-02-11 13:31:49+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
939,2023-02-11 13:05:12+00:00,Worth reading https://t.co/lB7pFoMSUo,
940,2023-02-10 23:47:42+00:00,Rick Rubin on fear. https://t.co/7fIJ3wCRPJ,
941,2023-02-10 23:00:40+00:00,This is the current situation on the ground for many small businesses in America. https://t.co/Yrmn8NF9UU,
942,2023-02-10 22:48:41+00:00,"A true sign of intelligence is understanding that other people may have opinions that differ from yours, but you don’t have to attack or berate them over it.",
943,2023-02-10 19:18:06+00:00,Be your biggest critic,
944,2023-02-10 19:01:25+00:00,"Spend time with your peers.

They will be more helpful than your heroes throughout your career.",
945,2023-02-10 14:07:26+00:00,"Inflation Generation: The Lasting Impact of Monetary Policy

The damage of what just happened over the last three years will not be understood for many years.

An entire generation of people changed forever by inflation...

https://t.co/GMWxRd2KuR",
946,2023-02-10 12:48:08+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
947,2023-02-10 03:11:10+00:00,"RT @Crypto_Dragon_: Perma Bulls  need to understand this, if unemployment stays low, consumer demand stays high and Inflation will end up r…",
948,2023-02-10 03:10:58+00:00,"RT @APompliano: The unemployment rate currently sits at a 50+ year low. 

The Federal Reserve is hell-bent on forcing millions to lose thei…",
949,2023-02-10 00:18:59+00:00,"My conversation with @zogblog is now live.

He wrote the definitive analysis on how Jay-Z became a billionaire, while also unpacking the various wins and losses along the way. 

I really enjoyed this. Hope you like it.

WATCH: https://t.co/sbNNNDK33h",
950,2023-02-09 15:13:27+00:00,"The unemployment rate currently sits at a 50+ year low. 

The Federal Reserve is hell-bent on forcing millions to lose their job though.

Welcome to Operation: Job Destruction.

https://t.co/WYLrJ9ZAZI",
951,2023-02-09 13:47:52+00:00,"Companies have a fiduciary duty to their shareholders to pursue profit.

But now shareholders are weaponizing the courts to pursue non-profit agendas.

Slippery slope. 

https://t.co/AVaJrBDLrs",
952,2023-02-08 23:25:54+00:00,"My conversation with @dpakman is now live.

- Joe Biden
- Donald Trump
- Federal Reserve
- Gun debate
- Social media
- Big tech censorship

WATCH: https://t.co/S9DdP9Fqim",
953,2023-02-08 19:57:22+00:00,The New York Times reports that over 40% of their revenue now comes from digital subscriptions. https://t.co/t3Yw1nbvcA,
954,2023-02-08 14:49:56+00:00,"Charlie Munger is one of the best investors in history.

He recently called for a ban on bitcoin and cryptocurrencies, while citing China as the leader.

Today I break down why Munger &amp; free markets are more aligned than you would think. 

https://t.co/vnZTTf0TTk",
955,2023-02-08 12:16:36+00:00,Good morning. Today is going to be a great day. Let’s get after it relentlessly,
956,2023-02-08 00:51:52+00:00,"RT @APompliano: Today I break down the three fundamentals I use to evaluate the health of bitcoin.

These data points continue to strengthe…",
957,2023-02-07 16:39:46+00:00,The number of teenagers with a drivers license has been steadily dropping for the last 40 years according to Federal Highway Administration. https://t.co/jSStSjVgwg,
958,2023-02-07 15:09:34+00:00,"YouTube is reporting over 50 billion daily views on Shorts.

That is an insane number.",
959,2023-02-07 14:35:36+00:00,"Today I break down the three fundamentals I use to evaluate the health of bitcoin.

These data points continue to strengthen, even though there is chaos and uncertainty across financial markets and economies.

https://t.co/ZfMLTboFkd",
960,2023-02-07 01:40:18+00:00,"We are announcing a new panel later this week for Lyceum Miami that no other business-oriented conference would dare put together. 

Great business people &amp; investors who previously worked in a taboo industry. 

March 4th.

Anyone can attend for free: https://t.co/EOBBtDZENR",
961,2023-02-07 01:22:35+00:00,"RT @APompliano: My conversation with Bill Perkins (@bp22) is now live.

- Satellite imagery
- Oil &amp; gas
- Trading $500M from a phone
- Elon…",
962,2023-02-07 00:28:03+00:00,"Contrarians have long been the obsession of venture capitalists.

Who is the biggest contrarian investor today?",
963,2023-02-06 21:57:52+00:00,"RT @APompliano: Here are my notes on Meditations by Marcus Aurelius.

Timeless book that is full of lessons &amp; insights.

Hope these notes a…",
964,2023-02-06 13:54:44+00:00,"Here are my notes on Meditations by Marcus Aurelius.

Timeless book that is full of lessons &amp; insights.

Hope these notes are valuable to you.

https://t.co/uNfuJK37nx",
965,2023-02-05 22:59:53+00:00,"You get to choose a single song that is played at your funeral. 

What is the song and why?",
966,2023-02-05 17:36:56+00:00,Innovation should be polarizing. https://t.co/Z2mi0GJarI,
967,2023-02-05 15:53:43+00:00,"If you can execute and operate well, you will always have a long line of opportunities.",
968,2023-02-05 13:13:37+00:00,Worth reading from @RickRubin https://t.co/TqwYSWygHO,
969,2023-02-04 17:40:32+00:00,"Fame. Wealth. Happiness.

You can choose two.",
970,2023-02-04 15:21:13+00:00,"Bitcoin is having one of the best starts to a year since 2013.

Here is a quick explanation why that may be happening.

Let me know what you think. 

https://t.co/64FLC99YKb",
971,2023-02-04 13:41:30+00:00,"What was the best thing you read, watched, or listened to this week?

Any topic is fair game.",
972,2023-02-04 02:45:58+00:00,"RT @APompliano: Central banks are the Geppetto of financial markets.

They pull the strings of asset prices and make the market dance.

I b…",
973,2023-02-03 23:28:32+00:00,“Stop complaining.” - Marcus Aurelius https://t.co/TyLsV1a7yS,
974,2023-02-03 16:54:08+00:00,RT @ScotchGuyDan: Starting to wonder if the only long-term outcome is world war or a global financial jubilee to reset...,
975,2023-02-03 14:50:56+00:00,"""to survive as a company you must be willing to focus and prioritize, because attempting to please everyone has a well-publicized result.""

https://t.co/JFQUP9fnGm",
976,2023-02-03 14:26:33+00:00,"Central banks are the Geppetto of financial markets.

They pull the strings of asset prices and make the market dance.

I break it down in today's letter. Enjoy :)

https://t.co/9NO4I5mRgh",
977,2023-02-03 02:25:43+00:00,"There are 150 US nuclear missiles in Montana. 

https://t.co/FpYMe9QLYR",
978,2023-02-03 00:20:17+00:00,"RT @APompliano: My wife has studied hundreds of people who are obsessed with honing their craft &amp; becoming the best at what they do.

She w…",
979,2023-02-02 13:30:21+00:00,"We have a government that spends more than it makes, struggles to pay current interest payments, and continues to promise an aging population that it will provide more benefits.

Major problem that most still don't understand.",
