,Datetime,Text,Hashtags
1134,2022-03-01 09:37:55+00:00,@StrikeTheIonQ This green might actually be more like 2011,
1135,2022-03-01 08:33:44+00:00,RT @nayibbukele: The intrinsic value of #Bitcoin is now in full display on the whole world.,['Bitcoin']
1136,2022-03-01 07:52:45+00:00,@Vivian57794103 That we get closer to the next halving,
1137,2022-03-01 07:51:53+00:00,@partyyzz Patience. Yesterday's +5K candle was a good start.,
1138,2022-03-01 00:39:03+00:00,@LifeMarios Or green like the 2011 rally,
1139,2022-03-01 00:38:04+00:00,@BHesiny 2011 green?,
1140,2022-02-26 17:19:24+00:00,@Posh_Jim Correct,
1141,2022-02-26 17:08:53+00:00,@DIABLODAYTRADER Bitcoin node &gt; rpc &gt; python &gt; gnumerics,
1142,2022-02-26 16:46:13+00:00,@PANGL0SSIAN Data is from my btc core node. Can you share your data and/or replicate chart?,
1143,2022-02-26 16:41:50+00:00,@WClementeIII Indeed. Reclaming 40k would possibly be the start of the next leg up.,
1144,2022-02-25 12:58:43+00:00,@InfiniteAleWork 🍻,
1145,2022-02-25 12:58:24+00:00,@21milofficial 🧢,
1146,2022-02-25 11:46:48+00:00,"@888Velvet Yup, sailing",
1147,2022-02-25 09:53:29+00:00,"Gold vs #Bitcoin, flatliner vs exponential growth https://t.co/t1HcvVvxMS",['Bitcoin']
1148,2022-02-24 20:09:50+00:00,"@EelcoHoecke Het is zo simpel, en toch verkloten de (meeste) politici het keer op keer weer.",
1149,2022-02-24 12:28:34+00:00,@LucasHartong @BartMaes16 Decline and fall of the EU empire,
1150,2022-02-23 10:05:42+00:00,RT @100trillionUSD: nO oNe SaW iNfLaTiOn cOmInG https://t.co/xLAlHFRprh,
1151,2022-02-22 10:10:05+00:00,RT @ezralevant: Puppet master. https://t.co/ZhVax3fpeb,
1152,2022-02-21 19:08:31+00:00,"@EyeOfNakamoto You can. Instead of investing $10K in 1 buy, buy $50 every week for 200 weeks.",
1153,2022-02-21 18:31:04+00:00,@mr_Smith_Econ @BartMaes16 @VVD @markrutte Idem. Nooit meer!,
1154,2022-02-19 09:51:00+00:00,History 101: What is the Enabling Act of 1933 https://t.co/VLTu18UQqb https://t.co/prokH6HPpe,
1155,2022-02-18 22:37:33+00:00,RT @JackPosobiec: They won't condemn Trudeau because they're all planning to do it too,
1156,2022-02-17 15:28:00+00:00,RT @BitcoinMagazine: OFFICIAL: Ukraine passes law legalizing #Bitcoin 🇺🇦 https://t.co/gjjZ9tUUZ2,['Bitcoin']
1157,2022-02-17 13:03:12+00:00,RT @MilenaMayorga: Buenos días El Salvador 🇸🇻 este día haremos historia.,
1158,2022-02-17 13:00:45+00:00,RT @JamesMelville: What the hell is happening to Canada’s banks right now? https://t.co/NRjPWlG0GE,
1159,2022-02-17 09:38:29+00:00,"@Tay06825391 I have other info:
https://t.co/XvNrAZbNlv",
1160,2022-02-16 22:43:58+00:00,RT @Snowden: Bitcoin is the continuation of politics by other means.,
1161,2022-02-16 19:11:28+00:00,https://t.co/3xZNnZJ9GF,
1162,2022-02-16 18:49:03+00:00,https://t.co/Ao9aq1of8s,
1163,2022-02-16 18:48:11+00:00,❤ heart attacks? https://t.co/YpSFO0vrO8,
1164,2022-02-16 18:49:03+00:00,https://t.co/Ao9aq1of8s,
1165,2022-02-16 18:48:11+00:00,❤ heart attacks? https://t.co/YpSFO0vrO8,
1166,2022-02-15 19:22:32+00:00,"@DeFi_nholm Indeed, -56% price discount, as good as it gets IMO",
1167,2022-02-15 18:58:02+00:00,#bitcoin weekly RSI looking incredibly bullish🔥 https://t.co/D6pV1dEBWQ,['bitcoin']
1168,2022-02-15 19:05:34+00:00,"@AleZack_99 That's more like June 2021, right after RSI&gt;70",
1169,2022-02-15 09:51:59+00:00,RT @ConceptualJames: https://t.co/7bv5Etw7Gc,
1170,2022-02-15 09:37:25+00:00,RT @Excellion: The exact moment your national currency becomes a shitcoin.  https://t.co/MXbQEdfngl,
1171,2022-02-15 09:22:44+00:00,RT @liz_churchill_: Pay attention…not one Western Leader has condemned the actions of Trudeau.,
1172,2022-02-14 22:33:32+00:00,RT @liz_churchill_: Trudeau declared War against his own Citizens on Valentine’s Day.,
1173,2022-02-14 12:56:53+00:00,Both S2F and logarithmic regression point to $100K in 2023. https://t.co/NHqoRpEmUl,
1174,2022-02-14 16:59:22+00:00,"@RadarRayne Congratulations Petek, another beauty!
And perfect timing, on Valentine's Day.",
1175,2022-02-14 12:56:53+00:00,Both S2F and logarithmic regression point to $100K in 2023. https://t.co/NHqoRpEmUl,
1176,2022-02-12 09:18:25+00:00,"@disclosetv Hey @markrutte @hugodejonge Kuipers, dit is die spuit die jullie ons dwingen te nemen",
1177,2022-02-10 18:27:44+00:00,RT @ezralevant: Nicely done.  https://t.co/bEME7YFPm0,
1178,2022-02-10 09:44:59+00:00,"@ConceptualJames BIS boss wants ""absolute control"" .. what could possibly go wrong",
1179,2022-02-09 15:41:56+00:00,RT @BTC_Archive: 💥BREAKING: Russia will treat #Bitcoin as a currency! 😱,['Bitcoin']
1180,2022-02-08 21:11:01+00:00,The third time is the charm? https://t.co/tCacirJO9v,
1181,2022-02-08 21:43:47+00:00,"@Diditaihuttu @Twitter Congrats, you deserve it, 100k next!👊😎",
1182,2022-02-07 17:17:09+00:00,"@KPMG_Canada KPMG, the next MicroStrategy. Welcome to the club!",
1183,2022-02-07 09:41:50+00:00,@therationalroot @BitcoinMagazine Rare opportunity indeed,
1184,2022-02-04 15:08:05+00:00,RT @BTC_Archive: 💥Intel will present its new #Bitcoin mining ASIC chip on February 23!,['Bitcoin']
1185,2022-02-04 13:25:22+00:00,@MarkValek Euro/ECB versus non-Euro/non-ECB,
1186,2022-02-02 20:37:06+00:00,@WClementeIII These are also the exact moments btc was below 1sd S2F band. Exciting times ahead.,
1187,2022-02-02 09:40:13+00:00,RT @GovRonDeSantis: https://t.co/BD9rguhSBJ,
1188,2022-02-01 22:57:48+00:00,@PieterOmtzigt Hallelujah🙏,
1189,2022-02-01 18:29:49+00:00,"@wmiddelkoop @BartMaes16 Yes it is ..
https://t.co/4lQAKdFMHh",
1190,2022-02-01 16:55:39+00:00,"@mauricedehond Maatregelen zijn het doel, corona het middel, aldus Hugo en Kuipers",
1191,2022-02-01 13:30:04+00:00,"S2F 62% off, or BTC 62% discount? https://t.co/2Hmo8VBSz4",
1192,2022-02-01 13:52:37+00:00,@Geertjancap nice!,
1193,2022-02-01 13:37:53+00:00,"@2KDonald yes and I wrote S2F article when it was $4000, it absolutely does matter",
1194,2022-02-01 13:35:03+00:00,"@jdstein80 It was further outside 1sd band in 2011, 2013, 2014 and 2017",
1195,2022-02-01 00:44:22+00:00,"#bitcoin Jan 2022 close $38,491
62% below S2F target and outside 1sd band https://t.co/H6XsAhwVuB",['bitcoin']
1196,2022-01-31 22:52:47+00:00,"RT @elonmusk: Denmark just ended Covid restrictions
 https://t.co/tg12nar2CJ",
1197,2022-01-31 15:06:19+00:00,"@karenwestgate1 @Bitcoin Indeed. This is a great source:
https://t.co/NpuXeqd0BM",
1198,2022-01-31 14:43:53+00:00,RT @Bitcoin: Why @100trillionUSD? https://t.co/lbjfd2Wse5,
1199,2022-01-30 18:24:48+00:00,RT @elonmusk: https://t.co/QEwmhecTmE,
1200,2022-01-30 10:30:05+00:00,@PvanHouwelingen https://t.co/Q8H4yook9f,
1201,2022-01-30 10:10:59+00:00,@backtolife_2019 Austrian police torturing women @NilsMelzer,
1202,2022-01-30 09:49:25+00:00,"@ercwl wait

what if .. Eric Wall = PlanB?

are we being played?",
1203,2022-01-29 22:29:46+00:00,@FossGregfoss 400:1 asymmetric bet,
1204,2022-01-29 12:16:20+00:00,@wmiddelkoop Flu has a new name since 2020,
1205,2022-01-29 11:58:07+00:00,RT @stoolpresidente: Fucked around and bought 29 bitcoins today #Bitcoin https://t.co/DxSwMESqF8,['Bitcoin']
1206,2022-01-29 11:03:25+00:00,RT @ElectionWiz: Amazing! https://t.co/ulGAPX6p1z,
1207,2022-01-29 10:45:34+00:00,"@ercwl Yup, rainbow/logreg actually fits better at the moment",
1208,2022-01-28 17:30:16+00:00,@WClementeIII Asymmetric 🚀,
1209,2022-01-28 15:53:47+00:00,RT @CynthiaMLummis: Oppose.,
1210,2022-01-27 16:19:37+00:00,@supremacy35 https://t.co/jHv4gKckUu,
1211,2022-01-27 16:05:54+00:00,"2018, pre-S2F, when I followed logistic growth model (pioneered by Trololo in 2014).",
1212,2022-01-27 14:32:35+00:00,@Jethroe111 @hcburger1 Ad hominem is always a hit piece. And the response is a 13 tweets thread.,
1213,2022-01-27 14:19:30+00:00,@2020Wrecked @hcburger1 Yup same guy that tried to dox/physically harm me https://t.co/f7ebDuzoA1,
1214,2022-01-27 12:44:42+00:00,RT @DeItaone: *PUTIN BACKS GOVT PROPOSAL TO ALLOW REGULATED CRYPTO MINING,
1215,2022-01-26 19:10:02+00:00,"They talk the talk, but don't walk the walk",
1216,2022-01-26 19:20:35+00:00,"@FXPhysics Exactly, or some other BS reason. You can not taper a ponzi.",
1217,2022-01-26 19:10:02+00:00,"They talk the talk, but don't walk the walk",
1218,2022-01-26 15:42:56+00:00,"RT @PrestonPysh: Wake-up people!  

We’re in a race whether you want to run it or not…",
1219,2022-01-25 14:07:38+00:00,"RT @DeItaone: RUSSIAN FINMIN OFFICIAL SAYS WE NEED TO REGULATE THE CRYPTOMARKET, NOT BAN IT",
1220,2022-01-24 22:08:34+00:00,RT @McDonalds: how are you doing people who run crypto twitter accounts,
1221,2022-01-24 13:29:05+00:00,Next level candle painting https://t.co/j9AheptGOg,
1222,2022-01-23 23:13:21+00:00,How long before #bitcoin is back above $69K?,['bitcoin']
1223,2022-01-22 01:43:47+00:00,@acaparaaprender @ThinkingCrypto1 I would say ~95% between 26-34 inches,
1224,2022-01-22 01:36:05+00:00,@TheGuySwann @BVBTC Like clockwork😎,
1225,2022-01-21 17:13:53+00:00,"@InfiniteAleWork Perfect timing, I need this to drink the btc price dip away, cheers!🍻",
1226,2022-01-21 16:25:48+00:00,@Mangan150 Fascinating. Thank you for sharing!,
1227,2022-01-21 13:32:57+00:00,Periodic reminder https://t.co/ie3K5KuioC,
1228,2022-01-20 20:53:00+00:00,@hugovdwedden @D66 D666,
1229,2022-01-20 20:48:00+00:00,"@SamBardo1 Doctors in The Netherlands get a €250,000 fine if they prescribe IVM. #tHeScIeNcE",['tHeScIeNcE']
1230,2022-01-20 13:25:13+00:00,nO oNe SaW iNfLaTiOn cOmInG https://t.co/xLAlHFRprh,
1231,2022-01-20 02:01:05+00:00,"@LynAldenContact @adam3us Supply squeeze indeed, great chart!",
1232,2022-01-19 23:06:09+00:00,What will trigger the next leg up for #bitcoin?,['bitcoin']
1233,2022-01-18 20:43:31+00:00,@SusieBdds 3% FATAL !!! 👀,
1234,2022-01-17 22:37:44+00:00,RT @nayibbukele: BREAKING: EL SALVADOR DGAF,
1235,2022-01-16 14:24:26+00:00,"@4TheFuture7 @Kees71234 Pro informed consent, anti government forced medical treatment",
1236,2022-01-14 09:54:38+00:00,RT @zerohedge: *U.K. SET TO ABANDON COVID PASSES THIS MONTH: TIMES,
1237,2022-01-13 12:55:58+00:00,"@volkskrant Zou een hele korte ""touwtrekwedstrijd"" kunnen zijn, lijkt me https://t.co/Lh2ND78zdp",
1238,2022-01-13 12:39:50+00:00,@mr3more 💯,
1239,2022-01-12 22:46:15+00:00,Stay strong! 💪 https://t.co/GiJehDlgpo,
1240,2022-01-13 11:02:54+00:00,"@mauricedehond Inderdaad, de A status vervalt de facto, en daarmee de emergency situatie",
1241,2022-01-13 10:54:42+00:00,@PvanHouwelingen Ik denk dat we de term VAIDS veel gaan horen komende maanden / jaren.,
1242,2022-01-13 10:03:04+00:00,@RTLnieuws @BartMaes16 https://t.co/ix9FYmoZX0,
1243,2022-01-12 13:19:19+00:00,The bounce will be epic https://t.co/zO7Rx0U1kX,
1244,2022-01-12 16:02:46+00:00,RT @therationalroot: Bounced. This cycle is not over. #Bitcoin https://t.co/Wl0d6bhKgr,['Bitcoin']
1245,2022-01-12 14:52:28+00:00,"@Drag0nWarri0r01 Yes, and why does DEMAND buy?",
1246,2022-01-12 14:24:21+00:00,"@AntoinRTLNieuws Briljant!
Breda, Tilburg, Den Bosch next?",
1247,2022-01-12 13:23:30+00:00,@RabieHaider T-7 now,
1248,2022-01-12 13:19:19+00:00,The bounce will be epic https://t.co/zO7Rx0U1kX,
1249,2022-01-12 10:23:21+00:00,@Kees71234 Well done Valencia police🙏,
1250,2022-01-12 10:12:17+00:00,RT @BTC_Archive: Fidelity will start adding #Bitcoin exposure to non #BTC focused funds.,"['Bitcoin', 'BTC']"
1251,2022-01-12 10:08:57+00:00,@freddiesayers @DrJBhattacharya @pieterstreicher London followed Gauteng .. and so will Amsterdam,
1252,2022-01-11 17:46:24+00:00,RT @DeItaone: POWELL: WE PROBABLY REMAIN IN AN ERA OF VERY LOW INTEREST RATES,
1253,2022-01-11 17:45:26+00:00,@Neverschwaber @NilsMelzer,
1254,2022-01-11 09:53:51+00:00,@Trevor__Reznik @ivtc0 👆this!,
1255,2022-01-11 09:35:07+00:00,@RealCandaceO @BartMaes16 Wow,
1256,2022-01-09 20:40:41+00:00,What if ... https://t.co/te36HkFAbQ,
1257,2022-01-10 11:13:54+00:00,RT @ProfFeynman: It is a lot better to walk alone than with a crowd going in the wrong direction.,
1258,2022-01-09 23:01:03+00:00,"@CoastalOakBTC Yes, a delay, caused by China bans and Omicron.",
1259,2022-01-09 22:12:53+00:00,@FirstDarkLight scammers. check follower count,
1260,2022-01-09 14:12:23+00:00,@InfiniteAleWork @21milofficial ♥️ love it! Let's ramp up production🍻,
1261,2022-01-07 10:15:07+00:00,@lightcoin Thank you for sharing!,
1262,2022-01-06 22:52:07+00:00,@FOABurgers Nice one!,
1263,2022-01-06 15:44:22+00:00,This Tweet from @100trillionUSD has been withheld in: Hong Kong.,
1264,2022-01-05 13:40:58+00:00,@GustafQuandong Correct,
1265,2022-01-05 09:07:03+00:00,@jhillmd @SenRonJohnson Thank you for sharing,
1266,2022-01-04 22:29:50+00:00,@TuurDemeester My thoughts exactly,
1267,2022-01-04 18:40:32+00:00,RT @APompliano: Joe Rogan has completely disrupted the legacy media. https://t.co/rBLCYweag0,
1268,2022-01-04 10:17:51+00:00,@InfiniteAleWork That is some very nice ale you have there! Hop2Flow 🍻,
1269,2022-01-04 08:58:44+00:00,@wmiddelkoop Binnenkort in Nederland,
1270,2022-01-03 14:46:33+00:00,"@420_lux @100trillionEur Not hacked, just creating backup ICE",
1271,2022-01-03 14:36:16+00:00,@thierrybaudet Bizar. Begeleid door de politie..,
1272,2022-01-03 12:10:22+00:00,"@helen66529353 @100trillionEur No, just my backup ICE",
1273,2022-01-03 12:09:49+00:00,@BTC_Archive @100trillionEur Gettr copies follower count and tweets (nice backup),
1274,2022-01-03 10:54:01+00:00,@125OHD @DowdEdward This link works in Europe too,
1275,2022-01-02 13:38:43+00:00,"@VrouwvdVrijheid Again, Dutch police using attack dogs and extreme violence on protesters today",
1276,2022-01-02 11:54:44+00:00,@Chakingo2 https://t.co/xiDYiiiniD,
1277,2022-01-02 11:26:09+00:00,@pinho23 https://t.co/04E6CDgsjN,
1278,2022-01-02 10:38:59+00:00,"@AlferaTheDemon Don't trust, verify",
1279,2022-01-02 10:27:06+00:00,@DelvixT I think because of the China exchange ban (deadline Dec 31). https://t.co/FFfbsMUvlw,
1280,2022-01-01 09:49:55+00:00,RT @joerogan: Just posted a photo https://t.co/B7diwplNlq,
