,Datetime,Text,Hashtags
771,2022-06-27 05:45:41+00:00,"RT @THORChain: Just starting, AMA with @binance 
Just the Binance App to Join. https://t.co/Ve6bAyiM5e",
772,2022-06-26 05:34:20+00:00,"""Every major crypto lender""

Ryan means cefi lenders, of course.

Aave = just fine
Compound = just fine
Liquity = just fine

All the KYC and ""consumer protection"" regulation in the world was no match for open source, transparent protocols.",
773,2022-06-26 05:29:53+00:00,"RT @gladstein: Thinking back to Feb 2021, when the NYT editorial board downplayed any inflation concerns over stimulus policy, pointing to…",
774,2022-06-24 20:18:09+00:00,"Government shouldn't be involved in abortion.

It is too personal, too emotional, and far too nuanced to be appropriately managed by politicians, whether at State or Federal level.

It is a matter for individual women, their partners, their doctors, and their families.

#RoeVWade",['RoeVWade']
775,2022-06-24 12:00:45+00:00,THORChain Mainnet Goes Live on Seven Networks; RUNE Spikes https://t.co/UqhUArClNB via @coindesk @THORChain,
776,2022-06-23 06:09:59+00:00,"How much coal will be burned into the atmosphere due to peoples' emotional, irrational aversion to clean nuclear energy?",
777,2022-06-23 06:00:57+00:00,"Open-source code is the best form of consumer protection.

No well-meaning regulation can approach its efficacy, no tome of disclosures can compare.

#Bitcoin, #Ethereum, #Defi... these sit pristine, unmatched in credibility as they bask in the sunlight.","['Bitcoin', 'Ethereum', 'Defi']"
778,2022-06-23 05:32:10+00:00,"RT @THORChain: Any project, DEX, Aggregator, or Wallet, can permissionlessly use THORChain to make their service Multichain. There is no su…",
779,2022-06-22 19:41:43+00:00,RT @jesseproudman: This is one of the most interesting applications of a DAO I think I've ever seen... A DAO focused on researching cures f…,
780,2022-06-22 19:40:27+00:00,"Those who pushed for restrictions on energy production over the past decade have now inadvertently caused coal to fill the void. 

An ironic lesson in unintended consequences there.",
781,2022-06-22 19:32:18+00:00,"RT @ShapeShift: Our audit bounty contest is live 🔥🦊

Don't miss out on your opportunity to hunt down this lucrative prize pool 🤑

Build wit…",
782,2022-06-22 18:56:43+00:00,RT @unstoppableweb: Exciting news 🎉 We’ve partnered with @ShapeShift DAO 🦊—their users can now send &amp; receive #crypto easily by replacing t…,['crypto']
783,2022-06-22 18:53:07+00:00,Anyone wanna redo the images with updated prices for this summer?,
784,2022-06-22 18:39:04+00:00,"RT @eventstet: Did you know that @NikMilanovic and @ErikVoorhees are not only experienced #fintech leaders, but also DJs?
- Now you do! 
An…",['fintech']
785,2022-06-22 16:03:01+00:00,"This is a big deal, @dYdX building their next version on Cosmos as Tendermint app-chain instead of on Ethereum

Their rationale in the blog post is interesting to read.",
786,2022-06-22 15:55:57+00:00,"If this becomes the line of battle, then that's where we shall stand.",
787,2022-06-22 15:54:09+00:00,"RT @muneeb: dYdX is the first move of a major Ethereum app to another ecosystem (Cosmos in this case).

Smart contract platforms are still…",
788,2022-06-22 08:44:21+00:00,"RT @THORmaximalist: Lehman Brothers : $40B crash, total meltdown of the TradFI economy, govs + central banks have to inject trillions to ba…",
789,2022-06-21 14:57:30+00:00,"I think from this point forward, instead of debating all the nocoiner critics, we should just politely give them a link to this Short #Bitcoin ETF.",['Bitcoin']
790,2022-06-21 12:31:58+00:00,"Out there in America is some other working-class guy, who is prudent, and who acquired Bitcoin with a portion of his savings, knowing it had risk.

He will not be a working-class guy a decade from now, while his former colleagues continue chasing debased fiat their entire lives.",
791,2022-06-16 19:14:39+00:00,"RT @RealSpikeCohen: This man's name is John Hurley. 

A year ago today, John was shopping in Arvada, Colorado, when someone started shootin…",
792,2022-06-16 10:42:13+00:00,"RT @ShapeShift: Every bit of your #crypto matters during a down market. Keep it safe 🔐 

Don’t ever lose access to your funds with ShapeShi…",['crypto']
793,2022-06-14 20:28:37+00:00,The best way to know when an asset is a screaming buy is when everyone is screaming.,
794,2022-06-14 20:12:19+00:00,"China's control and surveillance over money is but a glimpse of the West in 10 years time.  

Truly dystopian. Self-custody crypto systems are the only plausible alternative path.",
795,2022-06-14 14:14:48+00:00,A trend has changed.,
796,2022-06-13 18:56:48+00:00,RT @MessariCrypto: 1/ @ShapeShift is a portfolio tracking and asset management tool that aggregates protocols and services for trading and…,
797,2022-06-13 18:53:52+00:00,"It's sad that 20% of @BlockFi's employees had to be laid off because @SECGov stole $100m from them when they did nothing wrong.

#USSA",['USSA']
798,2022-06-13 14:09:31+00:00,"Crypto, defi, non-custodial, open-source.

Fiat, cefi, custodial, closed-source.

The former is everything we're about.

The latter is everything we're against.",
799,2022-06-13 14:01:33+00:00,RT @owocki: https://t.co/qBm0y3ZKvp,
800,2022-06-13 06:02:46+00:00,Markets cleanse themselves. Sometimes in very cold water.,
801,2022-06-12 10:32:04+00:00,RT @econoar: https://t.co/zpofs5AtNy,
802,2022-06-11 19:07:42+00:00,RT @THORChain: Join the @THORChain community at @consensus2022 tomorrow ushering in the Multichain future ⚡️ $RUNE,
803,2022-06-11 19:00:23+00:00,https://t.co/8GO9YW6vM8,
804,2022-06-10 15:03:19+00:00,"Since printing money is not the cause of #inflation, gov should just send people more stimmy's right now.

checkmate CPI!",['inflation']
805,2022-06-10 14:58:09+00:00,RT @stclairashley: I’m sorry but this is still one of the funniest videos https://t.co/DIba6I6KsZ,
806,2022-06-10 14:28:23+00:00,"RT @Ross__Hendricks: Gas is $5 a gallon, 10 year old Honda Civics cost $20k, suburban middle class homes cost half a mil and rent is $2,000…",
807,2022-06-10 07:46:12+00:00,"RT @sindap: SEC lawyers quitting because Gensler wants to litigate cases not settle:

https://t.co/WmC4W8GrEV https://t.co/MhiAeAylkq",
808,2022-06-10 07:45:22+00:00,"RT @WClementeIII: This is the ultimate bullish case for Bitcoin in one simple visual.

Exponentially growing user growth juxtaposed with Bi…",
809,2022-06-10 07:43:29+00:00,"RT @ShapeShift: With @Cosmos ⚛️ recently integrated, extending our support to one of the most popular browser extension wallets for the #Co…",
810,2022-06-09 18:30:37+00:00,"RT @ShapeShift: To bypass the limitations of centralized hosting, ShapeShift #DAO has decentralized our frontend 🦊

This effectively means…",['DAO']
811,2022-06-09 08:40:14+00:00,"Since open-sourcing, @ShapeShift now supports 7 wallet integrations.

@keplrwallet and @xdefi_wallet recently added

@WalletConnect up next https://t.co/e72vIvxTTh",
812,2022-06-09 08:35:49+00:00,"RT @ShapeShift: Did you know that https://t.co/QuupGAIaZR is 100%...

Free 💰 
Open-Source 🌎 
Governed by $FOX holders 🦊 
Private 🤫 

Help u…",
813,2022-06-09 08:25:33+00:00,"In nearly all instances, private individuals, blockchain sleuths, and crypto firms have done a better job at preventing, policing and rectifying our industry than have ""law enforcement.""

Markets, while imperfect, tend toward self-correction.",
814,2022-06-06 08:31:13+00:00,"On net, the average human is productive, not consumptive. 

And thus, we are enriched with humanity, not impoverished by it. 

And with richness--with wealth--comes a care and concern for the environment, and the means to help it.",
815,2022-06-06 08:27:35+00:00,Kenya’s Largest Power Provider To Offer Geothermal Energy To Bitcoin Miners https://t.co/JzIifFf1kP via @Fall_Of_Fiat,
816,2022-06-05 06:57:30+00:00,"Fantastic piece from @DoombergT 

https://t.co/DI0HDcs4XZ",
817,2022-06-03 12:27:34+00:00,The fallen city.,
818,2022-06-03 12:16:49+00:00,"RT @0xdef1cafe: @ShapeShift just cut over to decentralize hosting on IPFS

https://t.co/JtrM1UAUCU",
819,2022-05-29 09:53:50+00:00,Fantastic thread 👏,
820,2022-05-26 18:36:45+00:00,"RT @ShapeShift: We are excited to share that #ShapeShift now supports @xdefi_wallet 🐙 🦊 

🚀 This new wallet integration allows access to ov…",['ShapeShift']
821,2022-05-22 01:41:57+00:00,"Cool visualization of the IBC network across #Cosmos 

Each of the nodes is an independent tendermint blockchain, and via IBC (interblockchain communication) assets and info can move between them. 

https://t.co/kYbB5S4P7d

@mintscanio https://t.co/8005uWaIm7",['Cosmos']
822,2022-05-21 18:05:12+00:00,The wallpaper of my citadel will be these articles printed on silk.,
823,2022-05-21 16:48:54+00:00,Capitalism requires a free market in money.,
824,2022-05-21 16:37:52+00:00,Same is done for Iranians.,
825,2022-05-21 15:40:28+00:00,"RT @PeterMcCormack: If you have spare time this weekend, please watch my documentary covering #bitcoin in El Salvador.

Please let me know…",['bitcoin']
826,2022-05-20 22:25:16+00:00,RT @elonmusk: Tesla is building a hardcore litigation department where we directly initiate &amp; execute lawsuits. The team will report direct…,
827,2022-05-20 21:13:26+00:00,"You can now view a demo wallet within the open-source ShapeShift platform (try it out before you connect your @MetaMask).

https://t.co/SZTcQXpIuv",
828,2022-05-20 17:15:25+00:00,"RT @RandallGilberd: You probably can’t convince your friends, but please explain to your children: the government has no money. 

They eith…",
829,2022-05-20 16:17:02+00:00,"RT @ninerealms_cap: Symmetric withdrawals for Terra are now enabled on @THORChain:
- UST and LUNA LPers can now withdrawal symmetrically
-…",
830,2022-05-20 15:37:51+00:00,"RT @ShapeShift: We are excited to announce the integration of fiat on/off-ramp provider @BanxaOfficial 🥳

Seamlessly verify, pay, and recei…",
831,2022-05-19 19:35:39+00:00,RT @tyler: https://t.co/YpQEOLOabz,
832,2022-05-19 19:29:14+00:00,"MPC is the technology that enables decentralized projects like @THORChain but also centralized (but non-custodial) firms like @FireblocksHQ 

Provides flexible key management with lots of design space. Love seeing @Coinbase pioneering in this field.",
833,2022-05-19 17:15:28+00:00,A bank is a prison in which both wealth and souls die slowly and steadily.,
834,2022-05-19 17:12:17+00:00,I'll invest in this if anyone's building it...,
835,2022-05-19 17:04:23+00:00,Good message to all crypto projects right now.,
836,2022-05-19 14:35:06+00:00,RT @BitcoinMagazine: BREAKING: $500 billion Swiss bank Julius Baer to offer #bitcoin and crypto services 🇨🇭,['bitcoin']
837,2022-05-18 20:54:33+00:00,RT @laurashin: One of the boldest predictions on last week’s show covering the collapse of UST was @ErikVoorhees forecasting that all fiat…,
838,2022-05-18 18:58:30+00:00,"Anyone else noticing how #Bitcoin has been more stable than the Nasdaq? 

This is quite remarkable, as the Nasdaq is an aggregate index of 100 of the largest companies in the world.",['Bitcoin']
839,2022-05-18 18:51:55+00:00,RT @jackhunter74: The Disinformation Governance Board is disbanded. Netflix has told employees they will have to tolerate content they don’…,
840,2022-05-18 18:34:53+00:00,RT @benjaminjwhitby: PERMISSIONLESS | DAY 1 https://t.co/ACkCMunMsE via @YouTube “I was sceptical of DAOs at first thinking they were Ether…,
841,2022-05-18 17:25:58+00:00,"RT @ShapeShift: Check out @WillyOgo's latest @Cointelegraph article about 

""Dispelling the ‘flat’ DAO myth"" 
🦊 🚀 🤝 

https://t.co/yZU0jPGF…",
842,2022-05-18 13:51:05+00:00,"Though words have facilitated nearly every violent act in history, we should not wish the central control of language. 

Why should we wish the central control of money?",
843,2022-05-14 19:10:48+00:00,"RT @nlw: What’s this? 

It’s an art project. 

Okay I like it. Picasso. https://t.co/YAdUMvqe1e",
844,2022-05-13 17:23:14+00:00,"RT @ShapeShift: Migrating your ShapeShift native wallet to https://t.co/WiXN0z7zVa just got easier! 

Enter your ShapeShift email/PW to imp…",
845,2022-05-13 17:08:31+00:00,And open source,
846,2022-05-13 15:05:40+00:00,We discuss LUNA and UST shortly.,
847,2022-05-12 23:22:40+00:00,It's news when a productive meeting with the SEC occurs.,
848,2022-05-12 22:36:58+00:00,"A good thread for anyone suffering from the LUNA/UST collapse.

Most important point: forgive yourself. A great many people have made catastrophic financial mistakes. Myself included.

Time is worth infinitely more than money. You have today and every day after. Forgive yourself.",
849,2022-05-12 22:19:57+00:00,#NotTheOnion,['NotTheOnion']
850,2022-05-12 20:11:14+00:00,Such a weird tweet.,
851,2022-05-12 03:38:54+00:00,RT @THORChain: THORChain has implemented layers of security within the protocol to make it resilient to attacks and network uncertainty.…,
852,2022-05-12 02:02:06+00:00,"RT @laurashin: On Friday, at 11:30am ET, we’ll be live-streaming an episode of @Unchained_pod on $UST, $LUNA 🌕, Anchor ⚓️ and all things Te…",
853,2022-05-11 22:05:41+00:00,This is maybe 3% as bad as Gox fwiw,
854,2022-05-11 21:40:43+00:00,"RT @BTC_Archive: 💥BREAKING: Brazil’s Nubank just bought #Bitcoin for its balance sheet with 1% of its treasury. 

Warren Buffett is a share…",['Bitcoin']
855,2022-05-10 18:53:08+00:00,RT @RealRossU: A friend here in prison translated an old essay of mine into Spanish. Here it is: https://t.co/af90ryr0ll,
856,2022-05-10 17:50:56+00:00,This is the kind of thoughtful commentary needed in the wake of @terra_money UST collapse yesterday.,
857,2022-05-10 17:47:24+00:00,"Anyone aware of a BTC implementation of WalletConnect, or any Bitcoin wallets that utilize the protocol?

@WalletConnect",
858,2022-05-10 02:24:28+00:00,People in tradfi making fun of UST... not realizing their stablecoin also depegged by 8% this year.,
859,2022-05-10 00:52:11+00:00,RT @BitcoinMagazine: JUST IN: President of El Salvador reveals the layout for #Bitcoin City 🇸🇻 https://t.co/TXFpEhRfOp,['Bitcoin']
860,2022-05-09 20:41:12+00:00,"All this vapid condemnation of @terra_money is unbecoming. 

A decentralized stablecoin is one of crypto's most important instruments. 

I'm glad people are experimenting relentlessly, and enduring the crises that challenge and harden all great projects.",
861,2022-05-09 19:27:41+00:00,"RT @ShapeShift: ShapeShift's new Demo Wallet is live 💯 🚀 
 
View our #DeFi dashboard and experience the app’s full functionality without ne…",['DeFi']
862,2022-05-08 15:41:36+00:00,RT @gladstein: Extraordinary letter from the head of the French African colonial central bank (BEAC) to President Touadéra of 🇨🇫 saying tha…,
863,2022-05-05 18:05:49+00:00,"Why does the SEC get away with evoking the call of investor protection, when the investors in the subject market don't desire said protection?

@GaryGensler @SECGov any thoughts on this point? Do you believe you are serving/helping people?",
864,2022-05-05 17:49:31+00:00,"RT @ShapeShift: The #ShapeShiftDAO is excited to announce a new partnership 🔥

EPNS 🔉 x ShapeShift 🦊

EPNS ($PUSH) is designed to increase…",['ShapeShiftDAO']
865,2022-05-05 17:47:20+00:00,"RT @THORmaximalist: Kraken is listing native $rune.

About god damn time a CEX listed directly on the @THORChain network.",
866,2022-05-04 23:28:10+00:00,"Everyone in crypto should know who this is. 

Beautiful thread @danheld",
867,2022-05-04 23:26:25+00:00,Can we say that Bitcoin is backed by IMF tears?,
868,2022-05-04 21:26:54+00:00,"RT @ShapeShift: Liquidity is the lifeblood of DeFi, and the rapid advancement of DeFi 2.0 is a testament to the ongoing evolution of the #D…",
869,2022-05-04 21:24:46+00:00,"RT @ShapeShift: #Bancorians x #ShapeShifters
 
Join us for an AMA today at 2PM MT 🔥
 
We'll discuss @Bancor v3, single-sided $FOX LP'ing wi…","['Bancorians', 'ShapeShifters']"
870,2022-05-04 05:30:42+00:00,RT'ing this to get a sufficient sample size. Pls retweet *especially* if you disagree with me.,
871,2022-05-04 05:28:20+00:00,BREAKING: Government agency gets larger,
872,2022-05-03 03:57:22+00:00,Kinda pretentious to go dressed as the red carpet itself,
873,2022-05-03 03:51:52+00:00,There's something very Hunger Games about the Met Gala proceeding while the plebs devolve into social warfare.,
874,2022-05-03 03:19:55+00:00,"Whenever we complain about this faucet, the response is ""but what about the roads?""",
875,2022-05-02 23:57:38+00:00,"Thorchain nodes, you know what to do 🍻",
876,2022-05-02 19:12:49+00:00,"RT @ElasticSwap: @ElasticSwap is excited to announce a strategic partnership with @ShapeShift 🚀 

ShapeShift #DAO  has recently launched th…",['DAO']
